Datetime,Open,High,Low,Close,Adj Close,Volume,Percent Price Change Within Period,Change in Close Price,Scaled Volume,SMA(3)
2020-09-24 12:00:00-04:00,1436.8699951171875,1439.989990234375,1431.239990234375,1432.050048828125,1432.050048828125,65905,-0.3354476261207889,-4.1246337890625,0.6189902597889329,1434.6682535807292
2020-09-24 12:30:00-04:00,1432.0732421875,1433.43994140625,1425.5699462890625,1432.68994140625,1432.68994140625,52367,0.043063385348083766,0.639892578125,0.4918392069549662,1433.7115885416667
2020-09-24 13:00:00-04:00,1432.1199951171875,1437.530029296875,1431.8499755859375,1435.4599609375,1435.4599609375,57446,0.23321829397676955,2.77001953125,0.539541984126167,1433.6382242838542
2020-09-24 13:30:00-04:00,1436.18994140625,1441.1800537109375,1435.52001953125,1437.9599609375,1437.9599609375,76811,0.12324411139635748,2.5,0.7214211493004737,1433.3999837239583
2020-09-24 14:00:00-04:00,1437.760009765625,1438.857177734375,1429.9449462890625,1431.9200439453125,1431.9200439453125,85829,-0.40618502257998507,-6.0399169921875,0.8061196420214599,1435.3699544270833
2020-09-24 14:30:00-04:00,1432.0411376953125,1440.1099853515625,1428.0999755859375,1428.0999755859375,1428.0999755859375,67682,-0.2752129115311448,-3.820068359375,0.6356801268952971,1435.1133219401042
2020-09-24 15:00:00-04:00,1426.1400146484375,1429.13916015625,1418.4949951171875,1421.1434326171875,1421.1434326171875,103814,-0.35035704628775344,-6.95654296875,0.9750376273382638,1432.6599934895833
2020-09-24 15:30:00-04:00,1420.31005859375,1431.4300537109375,1416.943359375,1428.4200439453125,1428.4200439453125,182883,0.5710010502630815,7.276611328125,1.7176662723765936,1427.0544840494792
2020-09-25 09:30:00-04:00,1432.6300048828125,1432.969970703125,1413.3900146484375,1423.1500244140625,1423.1500244140625,189374,-0.6617186877588433,-5.27001953125,1.7786307785034423,1425.8878173828125
2020-09-25 10:00:00-04:00,1423.0400390625,1426.1500244140625,1414.0400390625,1424.7099609375,1424.7099609375,94911,0.11734890299363228,1.5599365234375,0.8914192329387362,1424.2378336588542
2020-09-25 10:30:00-04:00,1425.4949951171875,1431.6400146484375,1423.72998046875,1425.4705810546875,1425.4705810546875,84552,-0.0017126726213439257,0.7606201171875,0.7941258545736113,1425.4266764322917
2020-09-25 11:00:00-04:00,1427.199951171875,1433.219970703125,1424.0699462890625,1431.1639404296875,1431.1639404296875,102797,0.27774589359799695,5.693359375,0.9654858013128432,1424.4435221354167
2020-09-25 11:30:00-04:00,1432.22998046875,1432.8199462890625,1424.1700439453125,1424.199951171875,1424.199951171875,51828,-0.5606661923280559,-6.9639892578125,0.48677683308308645,1427.1148274739583
2020-09-25 12:00:00-04:00,1424.969970703125,1433.72998046875,1424.1199951171875,1430.5355224609375,1430.5355224609375,46866,0.3905732662609221,6.3355712890625,0.44017293855197825,1426.94482421875
2020-09-25 12:30:00-04:00,1430.8599853515625,1433.0509033203125,1427.949951171875,1432.4599609375,1432.4599609375,41919,0.11181915787129836,1.9244384765625,0.3937099264106255,1428.6331380208333
2020-09-25 13:00:00-04:00,1432.2215576171875,1434.780029296875,1431.31005859375,1433.989990234375,1433.989990234375,55766,0.12347479395085163,1.530029296875,0.5237631564735548,1429.0651448567708
2020-09-25 13:30:00-04:00,1433.2430419921875,1440.5528564453125,1433.199951171875,1439.2130126953125,1439.2130126953125,65107,0.4165358231794955,5.2230224609375,0.6114953166539421,1432.3284912109375
2020-09-25 14:00:00-04:00,1439.3299560546875,1444.444091796875,1438.27001953125,1442.885009765625,1442.885009765625,68205,0.2469936581242408,3.6719970703125,0.6405922262181043,1435.2209879557292
2020-09-25 14:30:00-04:00,1442.3814697265625,1443.8499755859375,1440.199951171875,1443.6500244140625,1443.6500244140625,61501,0.08794862622163917,0.7650146484375,0.577627190156728,1438.6960042317708
2020-09-25 15:00:00-04:00,1442.9300537109375,1450.0,1442.9300537109375,1446.72998046875,1446.72998046875,111378,0.26334795287129975,3.0799560546875,1.0460799204122868,1441.916015625
2020-09-25 15:30:00-04:00,1446.77001953125,1448.2900390625,1443.3699951171875,1444.489990234375,1444.489990234375,192537,-0.15759445289125662,-2.239990234375,1.8083381784232118,1444.4216715494792
2020-09-28 09:30:00-04:00,1468.4100341796875,1470.0,1460.632080078125,1463.989990234375,1463.989990234375,252735,-0.30100883557239605,19.5,2.373727384989848,1444.9566650390625
2020-09-28 10:00:00-04:00,1463.9599609375,1466.9625244140625,1458.60009765625,1463.6700439453125,1463.6700439453125,129795,-0.019803614847624735,-0.3199462890625,1.219055318554048,1451.7366536458333
2020-09-28 10:30:00-04:00,1460.9586181640625,1465.1199951171875,1449.3011474609375,1450.8299560546875,1450.8299560546875,101914,-0.6932887751539019,-12.840087890625,0.9571925246359048,1457.3833414713542
2020-09-28 11:00:00-04:00,1452.0,1461.489990234375,1451.3299560546875,1460.93994140625,1460.93994140625,101480,0.6156984439566116,10.1099853515625,0.9531163274923132,1459.4966634114583
2020-09-28 11:30:00-04:00,1461.2099609375,1462.7900390625,1455.4599609375,1458.0999755859375,1458.0999755859375,70819,-0.21283630927119876,-2.8399658203125,0.6651433306728235,1458.47998046875
2020-09-28 12:00:00-04:00,1457.9449462890625,1461.35498046875,1455.56005859375,1459.489990234375,1459.489990234375,72306,0.10597409382604825,1.3900146484375,0.6791094715772488,1456.623291015625
2020-09-28 12:30:00-04:00,1460.1400146484375,1463.3299560546875,1459.4200439453125,1463.3299560546875,1463.3299560546875,55783,0.21846818621829578,3.8399658203125,0.5239228231819444,1459.5099690755208
2020-09-28 13:00:00-04:00,1463.4300537109375,1465.0999755859375,1460.0699462890625,1464.7476806640625,1464.7476806640625,82433,0.09003689310492068,1.417724609375,0.7742238689808224,1460.306640625
2020-09-28 13:30:00-04:00,1464.5,1467.489990234375,1463.1800537109375,1465.8699951171875,1465.8699951171875,126294,0.09354695235148515,1.122314453125,1.1861733687851224,1462.5225423177083
2020-09-28 14:00:00-04:00,1466.1300048828125,1468.989990234375,1463.015625,1466.8699951171875,1466.8699951171875,96577,0.05047234773932256,1.0,0.9070665703609099,1464.6492106119792
2020-09-28 14:30:00-04:00,1467.1099853515625,1468.4000244140625,1464.6500244140625,1465.4749755859375,1465.4749755859375,82107,-0.11144425312006882,-1.39501953125,0.7711620250434703,1465.8292236328125
2020-09-28 15:00:00-04:00,1465.5799560546875,1466.3800048828125,1463.0899658203125,1465.8599853515625,1465.8599853515625,107305,0.019107063774864482,0.385009765625,1.0078256555140193,1466.0716552734375
2020-09-28 15:30:00-04:00,1465.2099609375,1466.5699462890625,1462.0,1465.31005859375,1465.31005859375,263626,0.006831625426976589,-0.5499267578125,2.4760173921116335,1466.0683186848958
