,Datetime,Open,High,Low,Close,Adj Close,Volume,Percent Price Change Within Period,Change in Close Price,Scaled Volume,SMA(3)
45,2020-09-28 12:30:00,1460.1400146484375,1463.3299560546875,1459.4200439453125,1463.3299560546875,1463.3299560546875,55783,0.21846818621829578,3.8399658203125,0.4450463531777058,1459.5099690755208
46,2020-09-28 13:00:00,1463.4300537109375,1465.0999755859375,1460.0699462890625,1464.7476806640625,1464.7476806640625,82433,0.09003689310492068,1.417724609375,0.6576646295734869,1460.306640625
47,2020-09-28 13:30:00,1464.5,1467.489990234375,1463.1800537109375,1465.8699951171875,1465.8699951171875,126294,0.09354695235148515,1.122314453125,1.0075952194795041,1462.5225423177083
48,2020-09-28 14:00:00,1466.1300048828125,1468.989990234375,1463.015625,1466.8699951171875,1466.8699951171875,96577,0.05047234773932256,1.0,0.7705078904118332,1464.6492106119792
49,2020-09-28 14:30:00,1467.1099853515625,1468.4000244140625,1464.6500244140625,1465.4749755859375,1465.4749755859375,82107,-0.11144425312006882,-1.39501953125,0.6550637455920602,1465.8292236328125
50,2020-09-28 15:00:00,1465.5799560546875,1466.3800048828125,1463.0899658203125,1465.8599853515625,1465.8599853515625,107305,0.019107063774864482,0.385009765625,0.8560977166472531,1466.0716552734375
51,2020-09-28 15:30:00,1465.2099609375,1466.5699462890625,1462.0,1465.31005859375,1465.31005859375,263626,0.006831625426976589,-0.5499267578125,2.1032534984283,1466.0683186848958
52,2020-09-29 09:30:00,1469.0,1476.6632080078125,1465.199951171875,1471.853759765625,1471.853759765625,136940,0.19426547077093262,6.543701171875,1.0925308356337062,1465.54833984375
53,2020-09-29 10:00:00,1472.3599853515625,1474.9150390625,1468.8199462890625,1470.1199951171875,1470.1199951171875,86626,-0.1521360439471701,-1.7337646484375,0.6911171036045379,1467.6746012369792
54,2020-09-29 10:30:00,1470.135009765625,1470.75,1461.25,1464.1800537109375,1464.1800537109375,57198,-0.40506184909077597,-5.93994140625,0.4563354661645737,1469.0946044921875
55,2020-09-29 11:00:00,1464.644287109375,1470.489990234375,1462.219970703125,1467.510009765625,1467.510009765625,57207,0.1956599757000245,3.3299560546875,0.4564072697100732,1468.7179361979167
56,2020-09-29 11:30:00,1468.1700439453125,1470.06494140625,1465.449951171875,1466.89501953125,1466.89501953125,64403,-0.08684446459867921,-0.614990234375,0.5138181934227952,1467.27001953125
57,2020-09-29 12:00:00,1466.9100341796875,1467.010009765625,1463.81005859375,1465.0,1465.0,52832,-0.13020799743561728,-1.89501953125,0.4215027684255876,1466.1950276692708
58,2020-09-29 12:30:00,1465.25,1467.31494140625,1464.219970703125,1467.1500244140625,1467.1500244140625,37509,0.1296723708624808,2.1500244140625,0.29925324312680507,1466.4683430989583
59,2020-09-29 13:00:00,1466.9300537109375,1466.9300537109375,1458.8050537109375,1462.63330078125,1462.63330078125,50902,-0.2929078260287785,-4.5167236328125,0.4061048970018031,1466.3483479817708
60,2020-09-29 13:30:00,1462.9599609375,1467.25,1461.8699951171875,1465.4100341796875,1465.4100341796875,42894,0.16747370451734264,2.7767333984375,0.3422156978506805,1464.9277750651042
61,2020-09-29 14:00:00,1465.4544677734375,1467.050048828125,1464.489990234375,1466.719970703125,1466.719970703125,49586,0.08635566355127108,1.3099365234375,0.3956056230154298,1465.064453125
62,2020-09-29 14:30:00,1465.760009765625,1467.949951171875,1465.594970703125,1466.4200439453125,1466.4200439453125,38666,0.04503016696389742,-0.2999267578125,0.3084839878093536,1464.9211018880208
63,2020-09-29 15:00:00,1467.030029296875,1468.72998046875,1465.2850341796875,1466.18994140625,1466.18994140625,44523,-0.05726453268496769,-0.2301025390625,0.35521213958609243,1466.183349609375
64,2020-09-29 15:30:00,1465.8299560546875,1472.6199951171875,1463.18994140625,1470.7900390625,1470.7900390625,133774,0.3383805186491528,4.60009765625,1.0672719439613219,1466.4433186848958
65,2020-09-30 09:30:00,1466.800048828125,1480.510009765625,1459.8800048828125,1479.6466064453125,1479.6466064453125,145393,0.8758220063771499,8.8565673828125,1.1599703212011936,1467.8000081380208
66,2020-09-30 10:00:00,1479.719970703125,1488.0999755859375,1478.239990234375,1484.6939697265625,1484.6939697265625,109185,0.33614461667865325,5.04736328125,0.8710966794849292,1472.2088623046875
67,2020-09-30 10:30:00,1485.68994140625,1488.3900146484375,1481.6771240234375,1482.030029296875,1482.030029296875,348054,-0.24634427462777217,-2.6639404296875,2.7768345805875128,1478.3768717447917
68,2020-09-30 11:00:00,1482.609130859375,1487.75,1479.0001220703125,1485.590087890625,1485.590087890625,72616,0.20106155892363398,3.56005859375,0.5793429177769622,1482.12353515625
69,2020-09-30 11:30:00,1485.0999755859375,1486.75,1478.0,1484.0899658203125,1484.0899658203125,57893,-0.06800954698194689,-1.5001220703125,0.4618802955114806,1484.1046956380208
70,2020-09-30 12:00:00,1484.02001953125,1485.0,1479.239990234375,1483.81494140625,1483.81494140625,60623,-0.013819094237338996,-0.2750244140625,0.4836607043129996,1483.9033610026042
71,2020-09-30 12:30:00,1484.4000244140625,1485.050048828125,1478.2099609375,1479.3800048828125,1479.3800048828125,598618,-0.3381850881625762,-4.4349365234375,4.775877199980853,1484.4983317057292
72,2020-09-30 13:00:00,1479.2000732421875,1480.599853515625,1476.0,1478.9599609375,1478.9599609375,646007,-0.016232577933910548,-0.4200439453125,5.153954779722679,1482.4283040364583
73,2020-09-30 13:30:00,1479.25,1486.800048828125,1479.25,1486.1300048828125,1486.1300048828125,50394,0.46510088780209563,7.1700439453125,0.4020519857669416,1480.7183024088542
74,2020-09-30 14:00:00,1486.0999755859375,1489.75,1479.6650390625,1484.3629150390625,1484.3629150390625,89409,-0.11688719301607647,-1.76708984375,0.713320355507332,1481.489990234375
75,2020-09-30 14:30:00,1482.6400146484375,1483.675048828125,1473.5999755859375,1479.5902099609375,1479.5902099609375,830262,-0.205700956224574,-4.772705078125,6.623972810390771,1483.1509602864583
76,2020-09-30 15:00:00,1479.2099609375,1482.2398681640625,1466.85009765625,1471.300048828125,1471.300048828125,90673,-0.5347389700081402,-8.2901611328125,0.7234047645641525,1483.3610432942708
77,2020-09-30 15:30:00,1469.171142578125,1477.3399658203125,1467.760009765625,1468.8050537109375,1468.8050537109375,287956,-0.02491805458042699,-2.4949951171875,2.2973624164286512,1478.417724609375
