Datetime,Open,High,Low,Close,Adj Close,Volume,Percent Price Change Within Period,Change in Close Price,Scaled Volume,SMA(3)
2020-09-25 14:30:00-04:00,402.7749938964844,404.29998779296875,401.68328857421875,403.0710144042969,403.0710144042969,2758672,0.07349525474478166,0.251129150390625,0.4789193236712766,402.2024332682292
2020-09-25 15:00:00-04:00,403.05999755859375,405.8800048828125,402.3999938964844,404.489990234375,404.489990234375,3364328,0.3547840729526548,1.418975830078125,0.5840642491634883,402.99273681640625
2020-09-25 15:30:00-04:00,404.4700012207031,407.3500061035156,403.5010070800781,407.17999267578125,407.17999267578125,4461651,0.67001049444935,2.69000244140625,0.7745650368645765,403.4602966308594
2020-09-28 09:30:00-04:00,424.6199951171875,428.0799865722656,419.1099853515625,422.0869140625,422.0869140625,11331053,-0.596552466632763,14.90692138671875,1.9671277481496132,404.9136657714844
2020-09-28 10:00:00-04:00,422.20001220703125,422.75,416.0,416.0,416.0,5633045,-1.4685011908505095,-6.0869140625,0.9779249224300194,411.25229899088544
2020-09-28 10:30:00-04:00,416.1391906738281,420.9200134277344,415.54998779296875,417.8999938964844,417.8999938964844,4331292,0.4231284296499668,1.899993896484375,0.7519340593092658,415.08896891276044
2020-09-28 11:00:00-04:00,417.81719970703125,423.6000061035156,417.4599914550781,422.1400146484375,422.1400146484375,4322072,1.0346187147004382,4.240020751953125,0.7503334209715986,418.6623026529948
2020-09-28 11:30:00-04:00,422.0823059082031,422.3999938964844,419.1202087402344,419.875,419.875,3231369,-0.52295627589828,-2.2650146484375,0.5609818985411565,418.6800028483073
2020-09-28 12:00:00-04:00,419.95989990234375,421.139892578125,418.1272888183594,419.1050109863281,419.1050109863281,2334590,-0.20356441560597055,-0.769989013671875,0.405296557129563,419.97166951497394
2020-09-28 12:30:00-04:00,419.1803894042969,420.8800048828125,417.1000061035156,420.05999755859375,420.05999755859375,2067873,0.20984000600478914,0.954986572265625,0.3589931454693033,420.3733418782552
2020-09-28 13:00:00-04:00,420.0130920410156,420.1300048828125,417.20001220703125,418.2502136230469,418.2502136230469,2043908,-0.41971987335018573,-1.809783935546875,0.3548327010265489,419.6800028483073
2020-09-28 13:30:00-04:00,418.68499755859375,420.1099853515625,417.5,417.8550109863281,417.8550109863281,1831521,-0.19823652079854395,-0.39520263671875,0.3179612504167731,419.13840738932294
2020-09-28 14:00:00-04:00,417.8599853515625,418.8299865722656,416.20001220703125,417.8949890136719,417.8949890136719,2111039,0.008376887794107637,0.03997802734375,0.36648698001200875,418.72174072265625
2020-09-28 14:30:00-04:00,417.94061279296875,421.3500061035156,416.94000244140625,420.7900085449219,420.7900085449219,2809659,0.6817704871779482,2.89501953125,0.4877709231205868,418.0000712076823
2020-09-28 15:00:00-04:00,420.9049987792969,422.4599914550781,420.5010070800781,421.4549865722656,421.4549865722656,2754510,0.13066791664718103,0.66497802734375,0.47819677955399126,418.84666951497394
2020-09-28 15:30:00-04:00,421.5,423.1499938964844,420.5000915527344,421.0602111816406,421.0602111816406,3721664,-0.10433898418965007,-0.394775390625,0.6460995746546665,420.0466613769531
