,Datetime,Open,High,Low,Close,Adj Close,Volume,Percent Price Change Within Period,Change in Close Price,Scaled Volume,SMA(3)
62,2020-09-29 14:30:00,72.01000213623047,72.11000061035156,71.83499908447266,71.91000366210938,71.91000366210938,640207,-0.13886747834268068,-0.09099578857421875,0.7364003644416108,71.86200205485027
63,2020-09-29 15:00:00,71.92990112304688,72.19499969482422,71.87000274658203,72.09500122070312,72.09500122070312,694318,0.22952915974932528,0.18499755859375,0.7986417334367952,71.90366872151692
64,2020-09-29 15:30:00,72.08000183105469,72.1698989868164,71.87000274658203,71.9000015258789,71.9000015258789,1148002,-0.24972294756273242,-0.19499969482421875,1.3204933578978333,72.0020014444987
65,2020-09-30 09:30:00,72.25,72.75,71.98999786376953,72.43000030517578,72.43000030517578,827528,0.2491353704855104,0.529998779296875,0.9518670067425651,71.9683354695638
66,2020-09-30 10:00:00,72.43000030517578,72.88999938964844,71.95970153808594,72.05500030517578,72.05500030517578,714334,-0.5177412652491772,-0.375,0.8216652081795944,72.14166768391927
67,2020-09-30 10:30:00,72.06999969482422,72.8499984741211,72.06999969482422,72.47000122070312,72.47000122070312,570627,0.5550180762767962,0.41500091552734375,0.6563657235241462,72.12833404541016
68,2020-09-30 11:00:00,72.45999908447266,72.4800033569336,72.0199966430664,72.16999816894531,72.16999816894531,552081,-0.40022208003241283,-0.3000030517578125,0.6350331214767864,72.31833394368489
69,2020-09-30 11:30:00,72.16000366210938,72.17019653320312,71.81999969482422,72.04000091552734,72.04000091552734,545234,-0.16630091531583957,-0.12999725341796875,0.6271573355273485,72.2316665649414
70,2020-09-30 12:00:00,72.04000091552734,72.4000015258789,72.02999877929688,72.38999938964844,72.38999938964844,365439,0.48583907505983365,0.34999847412109375,0.42034750132563037,72.22666676839192
71,2020-09-30 12:30:00,72.38999938964844,72.69000244140625,72.16999816894531,72.63780212402344,72.63780212402344,426059,0.3423162542676234,0.247802734375,0.4900758705756549,72.1999994913737
72,2020-09-30 13:00:00,72.63999938964844,72.6405029296875,72.30999755859375,72.33999633789062,72.33999633789062,342827,-0.41299979939229514,-0.2978057861328125,0.3943379684077558,72.3559341430664
73,2020-09-30 13:30:00,72.34500122070312,72.45999908447266,72.18000030517578,72.30999755859375,72.30999755859375,377215,-0.048384354853473865,-0.029998779296875,0.4338928869456945,72.4559326171875
74,2020-09-30 14:00:00,72.30999755859375,72.61499786376953,71.97000122070312,72.1593017578125,72.1593017578125,507602,-0.2084024420815935,-0.15069580078125,0.5838709945241001,72.42926534016927
75,2020-09-30 14:30:00,72.1500015258789,72.1675033569336,71.62999725341797,72.11499786376953,72.11499786376953,732468,-0.048515123172686025,-0.04430389404296875,0.8425239057708176,72.26976521809895
76,2020-09-30 15:00:00,72.11000061035156,72.18000030517578,71.61000061035156,71.9000015258789,71.9000015258789,718436,-0.2912204724659375,-0.214996337890625,0.8263835481773444,72.19476572672527
77,2020-09-30 15:30:00,71.87999725341797,72.29000091552734,71.62999725341797,71.98999786376953,71.98999786376953,1484138,0.15303368747183954,0.089996337890625,1.707134979907504,72.05810038248698
