,Datetime,Open,High,Low,Close,Adj Close,Volume,Percent Price Change Within Period,Change in Close Price,Scaled Volume,SMA(3)
22,2020-09-24 14:00:00,196.3699951171875,196.6300048828125,195.7899932861328,195.92999267578125,195.92999267578125,188246,-0.2240680614895724,-0.410003662109375,0.8354455141224216,196.3470662434896
23,2020-09-24 14:30:00,195.9499969482422,196.64999389648438,194.6300048828125,194.84910583496094,194.84910583496094,186186,-0.561822470235627,-1.0808868408203125,0.8263031272504977,196.47339884440103
24,2020-09-24 15:00:00,194.86000061035156,196.1300048828125,194.61000061035156,194.8800048828125,194.8800048828125,255471,0.010265971671086411,0.0308990478515625,1.1337935517268318,195.70636494954428
25,2020-09-24 15:30:00,194.77000427246094,195.94000244140625,194.5,195.1199951171875,195.1199951171875,514881,0.17969442781187464,0.239990234375,2.285068589807308,195.2197011311849
26,2020-09-25 09:30:00,192.9600067138672,193.0137939453125,189.7042999267578,190.89999389648438,190.89999389648438,632112,-1.0675853781646705,-4.220001220703125,2.8053458497017316,194.94970194498697
27,2020-09-25 10:00:00,190.97999572753906,192.10000610351562,189.60850524902344,192.0,192.0,336968,0.5340895880614235,1.100006103515625,1.4954814657565323,193.63333129882812
28,2020-09-25 10:30:00,191.9250030517578,192.89999389648438,191.5,192.36000061035156,192.36000061035156,234418,0.22664975989420255,0.3600006103515625,1.0403592455061452,192.67332967122397
29,2020-09-25 11:00:00,192.3300018310547,192.61000061035156,191.89999389648438,192.44000244140625,192.44000244140625,189427,0.057193682371088704,0.0800018310546875,0.8406868533921993,191.75333150227866
30,2020-09-25 11:30:00,192.4600067138672,193.4149932861328,192.3780059814453,192.83999633789062,192.83999633789062,132217,0.19743822652379567,0.399993896484375,0.5867859053617299,192.26666768391928
31,2020-09-25 12:00:00,192.8300018310547,193.85000610351562,192.8300018310547,193.16000366210938,193.16000366210938,144000,0.17113614474982686,0.32000732421875,0.6390794706587588,192.54666646321616
32,2020-09-25 12:30:00,193.16000366210938,193.59500122070312,193.00999450683594,193.5399932861328,193.5399932861328,95827,0.19672272562602822,0.3799896240234375,0.4252851974640061,192.8133341471354
33,2020-09-25 13:00:00,193.57000732421875,194.4499969482422,193.4250030517578,194.2899932861328,194.2899932861328,110641,0.3719511983631467,0.75,0.4910304980080259,193.17999776204428
34,2020-09-25 13:30:00,194.3300018310547,194.52999877929688,194.09429931640625,194.4199981689453,194.4199981689453,111560,0.04631108786221564,0.1300048828125,0.49510906768535506,193.663330078125
35,2020-09-25 14:00:00,194.38999938964844,195.0,194.25999450683594,194.3000030517578,194.3000030517578,134488,-0.046296794162867534,-0.1199951171875,0.5968647211802441,194.0833282470703
36,2020-09-25 14:30:00,194.26499938964844,194.66000366210938,194.02999877929688,194.60659790039062,194.60659790039062,114442,0.17584151124260106,0.3065948486328125,0.5078995332022894,194.33666483561197
37,2020-09-25 15:00:00,194.61000061035156,195.38999938964844,194.57000732421875,194.97999572753906,194.97999572753906,215360,0.19012132779769358,0.3733978271484375,0.9557788527852104,194.44219970703125
38,2020-09-25 15:30:00,194.94000244140625,195.2899932861328,194.3300018310547,194.99000549316406,194.99000549316406,385255,0.025650482780127225,0.010009765625,1.7097816768655565,194.62886555989584
39,2020-09-28 09:30:00,197.77999877929688,199.89999389648438,197.14999389648438,198.86000061035156,198.86000061035156,488206,0.54606220938441,3.8699951171875,2.166683555919653,194.8588663736979
40,2020-09-28 10:00:00,198.99000549316406,199.9499969482422,198.02000427246094,199.6750030517578,199.6750030517578,247553,0.3442371675381866,0.81500244140625,1.098653056944359,196.27666727701822
41,2020-09-28 10:30:00,199.6999969482422,201.66000366210938,199.69949340820312,200.1999969482422,200.1999969482422,316632,0.25037556717118475,0.524993896484375,1.405229242733501,197.84166971842447
42,2020-09-28 11:00:00,200.32000732421875,200.92999267578125,199.97999572753906,200.36000061035156,200.36000061035156,153836,0.01996469881716967,0.160003662109375,0.6827321489462557,199.57833353678384
43,2020-09-28 11:30:00,200.389892578125,201.13999938964844,200.29339599609375,201.0500030517578,201.0500030517578,118719,0.32941305828359513,0.69000244140625,0.5268810810912304,200.07833353678384
44,2020-09-28 12:00:00,201.0500030517578,201.4600067138672,200.72000122070312,201.3000030517578,201.3000030517578,174910,0.12434717543159679,0.25,0.7762596542564132,200.5366668701172
45,2020-09-28 12:30:00,201.3000030517578,201.86000061035156,200.9199981689453,201.19000244140625,201.19000244140625,144986,-0.05464511111968508,-0.1100006103515625,0.6434553898120194,200.90333557128906
46,2020-09-28 13:00:00,201.1300048828125,201.20199584960938,199.77499389648438,199.86000061035156,199.86000061035156,142803,-0.6314345158003152,-1.3300018310546875,0.6337671225589079,201.18000284830728
47,2020-09-28 13:30:00,199.83009338378906,200.2899932861328,199.50999450683594,199.86000061035156,199.86000061035156,175079,0.014966327671709021,0.0,0.7770096850240613,200.78333536783853
48,2020-09-28 14:00:00,199.82000732421875,200.0,199.60000610351562,199.89500427246094,199.89500427246094,130850,0.037532251773217534,0.035003662109375,0.5807190884423513,200.30333455403647
49,2020-09-28 14:30:00,200.0,200.0,199.26199340820312,199.72999572753906,199.72999572753906,151272,-0.13500213623046875,-0.165008544921875,0.6713529839270261,199.87166849772134
50,2020-09-28 15:00:00,199.27999877929688,199.89999389648438,199.11729431152344,199.875,199.875,166434,0.2985754839160203,0.1450042724609375,0.738642726525138,199.82833353678384
51,2020-09-28 15:30:00,199.86000061035156,199.86000061035156,198.85000610351562,199.27999877929688,199.27999877929688,392309,-0.2902040574819486,-0.595001220703125,1.7410876948240763,199.83333333333334
52,2020-09-29 09:30:00,198.16000366210938,198.77000427246094,196.25999450683594,197.3249969482422,197.3249969482422,322853,-0.4213800456377621,-1.9550018310546875,1.432838363476335,199.62833150227866
53,2020-09-29 10:00:00,197.36000061035156,198.52999877929688,197.23500061035156,198.14999389648438,198.14999389648438,138527,0.4002803423640531,0.8249969482421875,0.6147900127218464,198.82666524251303
54,2020-09-29 10:30:00,197.97999572753906,198.14999389648438,196.57000732421875,196.7550048828125,196.7550048828125,121728,-0.6187447576331906,-1.394989013671875,0.5402351791968708,198.2516632080078
55,2020-09-29 11:00:00,196.72999572753906,196.85000610351562,195.42999267578125,195.9250030517578,195.9250030517578,181243,-0.40918654666984466,-0.8300018310546875,0.8043658368097598,197.40999857584634
56,2020-09-29 11:30:00,195.92630004882812,196.52999877929688,195.4698028564453,195.52000427246094,195.52000427246094,152150,-0.20737173940707895,-0.404998779296875,0.6752495934772927,196.9433339436849
57,2020-09-29 12:00:00,195.60000610351562,196.60000610351562,195.42999267578125,196.50999450683594,196.50999450683594,130050,0.46522923053424015,0.989990234375,0.5771686469386915,196.0666707356771
58,2020-09-29 12:30:00,196.57000732421875,197.02000427246094,196.32000732421875,196.97340393066406,196.97340393066406,85879,0.20521778064542573,0.463409423828125,0.38113545736599685,195.98500061035156
59,2020-09-29 13:00:00,196.99000549316406,197.08999633789062,196.2100067138672,197.08999633789062,197.08999633789062,67555,0.05075934917420588,0.1165924072265625,0.2998125947246698,196.33446756998697
60,2020-09-29 13:30:00,197.08999633789062,197.47999572753906,196.66000366210938,197.22239685058594,197.22239685058594,75490,0.06717769301102698,0.1324005126953125,0.33502853638909513,196.85779825846353
61,2020-09-29 14:00:00,197.30499267578125,197.58999633789062,196.66000366210938,197.55999755859375,197.55999755859375,69704,0.12924400916277537,0.3376007080078125,0.30934996821387584,197.09526570638022
62,2020-09-29 14:30:00,197.5500030517578,197.6009979248047,196.75,196.8699951171875,196.8699951171875,72467,-0.34422066518123584,-0.69000244140625,0.32161230555714077,197.2907969156901
63,2020-09-29 15:00:00,196.98500061035156,197.5,196.75,197.13499450683594,197.13499450683594,101460,0.07614483134229705,0.2649993896484375,0.45028474370165045,197.21746317545572
64,2020-09-29 15:30:00,197.16510009765625,197.27000427246094,196.55999755859375,196.75999450683594,196.75999450683594,334593,-0.20546516123779662,-0.375,1.4849410925425421,197.1883290608724
65,2020-09-30 09:30:00,198.67999267578125,202.03500366210938,198.36000061035156,201.73500061035156,201.73500061035156,511993,1.537652530295625,4.975006103515625,2.2722514959790967,196.92166137695312
66,2020-09-30 10:00:00,201.74000549316406,202.8350067138672,201.02999877929688,201.25999450683594,201.25999450683594,321439,-0.23793544822937468,-0.475006103515625,1.4265629581186166,198.54332987467447
67,2020-09-30 10:30:00,201.2899932861328,202.14999389648438,200.7200927734375,201.08999633789062,201.08999633789062,188780,-0.09935762080228834,-0.1699981689453125,0.8378154338261145,199.91832987467447
68,2020-09-30 11:00:00,201.1300048828125,202.0399932861328,200.82000732421875,201.5500030517578,201.5500030517578,118046,0.2088192506085915,0.4600067138671875,0.5238942721762767,201.36166381835938
69,2020-09-30 11:30:00,201.60989379882812,201.83999633789062,201.3300018310547,201.5800018310547,201.5800018310547,67182,-0.014826637329249588,0.029998779296875,0.2981572013735884,201.29999796549478
70,2020-09-30 12:00:00,201.60000610351562,202.1699981689453,201.52000427246094,201.83999633789062,201.83999633789062,99329,0.11904277138353465,0.2599945068359375,0.44082725514627674,201.40666707356772
71,2020-09-30 12:30:00,201.89999389648438,202.6199951171875,201.1999969482422,202.41000366210938,202.41000366210938,149839,0.2526051416754801,0.57000732421875,0.6649932555835956,201.65666707356772
72,2020-09-30 13:00:00,202.33999633789062,202.4499969482422,201.74000549316406,202.22000122070312,202.22000122070312,118757,-0.05930370631573915,-0.19000244140625,0.5270497270626543,201.9433339436849
73,2020-09-30 13:30:00,202.25,202.85000610351562,202.17999267578125,202.6999969482422,202.6999969482422,127820,0.22249540086140296,0.4799957275390625,0.5672717912472399,202.15666707356772
74,2020-09-30 14:00:00,202.64999389648438,203.0800018310547,201.22000122070312,201.47999572753906,201.47999572753906,179627,-0.5773492248625278,-1.220001220703125,0.7971939449723672,202.4433339436849
75,2020-09-30 14:30:00,201.4499969482422,201.5800018310547,199.76100158691406,201.52000427246094,201.52000427246094,143505,0.034751712722406604,0.040008544921875,0.6368826349783693,202.13333129882812
76,2020-09-30 15:00:00,201.5500030517578,201.6300048828125,199.41000366210938,200.72999572753906,200.72999572753906,153311,-0.40685056403009484,-0.790008544921875,0.6804021717094789,201.8999989827474
77,2020-09-30 15:30:00,200.57000732421875,201.7899932861328,200.1457061767578,200.94000244140625,200.94000244140625,466334,0.1844718071877057,0.2100067138671875,2.069614485209595,201.2433319091797
