Datetime,Open,High,Low,Close,Adj Close,Volume,Percent Price Change Within Period,Change in Close Price,Scaled Volume,SMA(3)
2020-09-24 12:00:00-04:00,501.760009765625,502.0,497.54998779296875,498.7650146484375,498.7650146484375,823126,-0.5968979310619991,-2.931976318359375,0.7108962250887458,497.8589579264323
2020-09-24 12:30:00-04:00,498.8699951171875,499.84991455078125,495.80999755859375,499.5076904296875,499.5076904296875,743946,0.12782795492645366,0.74267578125,0.6425120857194064,499.20399983723956
2020-09-24 13:00:00-04:00,499.3999938964844,501.5,498.9700012207031,501.16241455078125,501.16241455078125,693856,0.35290762431650924,1.65472412109375,0.5992516469594896,499.9898986816406
2020-09-24 13:30:00-04:00,501.3299865722656,502.7799987792969,498.5132141113281,498.9100036621094,498.9100036621094,867005,-0.48271257953316443,-2.252410888671875,0.7487925076271046,499.81170654296875
2020-09-24 14:00:00-04:00,499.1400146484375,500.25,496.5899963378906,498.0,498.0,784326,-0.22839576370979872,-0.910003662109375,0.6773864422202137,499.8600362141927
2020-09-24 14:30:00-04:00,498.07000732421875,501.4700012207031,496.1400146484375,496.42999267578125,496.42999267578125,796451,-0.3292739222038584,-1.57000732421875,0.68785824936663,499.3574727376302
2020-09-24 15:00:00-04:00,496.45001220703125,496.8125,490.4800109863281,491.5390930175781,491.5390930175781,1358521,-0.9892071847517968,-4.890899658203125,1.1732923642355946,497.7799987792969
2020-09-24 15:30:00-04:00,491.3500061035156,497.75,490.2099914550781,493.9200134277344,493.9200134277344,1540988,0.5230502273927542,2.38092041015625,1.330880754716843,495.3230285644531
2020-09-25 09:30:00-04:00,497.8999938964844,499.31988525390625,489.8299865722656,494.989990234375,494.989990234375,2287867,-0.5844554524566589,1.069976806640625,1.9759259381979353,493.96303304036456
2020-09-25 10:00:00-04:00,495.1151123046875,499.1910095214844,491.6512145996094,498.0,498.0,1270581,0.5826700950176567,3.010009765625,1.0973426140949063,493.4830322265625
2020-09-25 10:30:00-04:00,497.80999755859375,501.6300048828125,497.5,500.7099914550781,500.7099914550781,904500,0.5825503526861244,2.709991455078125,0.781175221767713,495.6366678873698
2020-09-25 11:00:00-04:00,500.7878112792969,506.58209228515625,499.3819885253906,505.49249267578125,505.49249267578125,1223752,0.9394560511498758,4.782501220703125,1.0568985516735019,497.8999938964844
2020-09-25 11:30:00-04:00,505.44000244140625,506.13848876953125,503.1838073730469,503.3465881347656,503.3465881347656,795435,-0.4141766177051463,-2.145904541015625,0.6869807767018251,501.4008280436198
2020-09-25 12:00:00-04:00,503.44158935546875,507.94000244140625,503.4075012207031,505.89990234375,505.89990234375,898877,0.48830153095387013,2.553314208984375,0.7763188942143688,503.1830240885417
2020-09-25 12:30:00-04:00,506.1163024902344,506.3699951171875,503.81500244140625,506.09368896484375,506.09368896484375,622895,-0.0044680491972615985,0.19378662109375,0.5379658814405746,504.9129943847656
2020-09-25 13:00:00-04:00,506.0849914550781,508.5495910644531,505.3699951171875,507.44500732421875,507.44500732421875,727056,0.26873270144414957,1.351318359375,0.6279249663212232,505.11339314778644
2020-09-25 13:30:00-04:00,507.5299987792969,509.8500061035156,507.25,509.63079833984375,509.63079833984375,710882,0.41392618477719245,2.185791015625,0.6139562233285522,506.4795328776042
2020-09-25 14:00:00-04:00,509.45001220703125,512.22998046875,509.45001220703125,511.0715026855469,511.0715026855469,1056587,0.31828254777952203,1.440704345703125,0.9125257977245801,507.72316487630206
2020-09-25 14:30:00-04:00,511.1050109863281,512.8599853515625,509.4100036621094,511.8500061035156,511.8500061035156,797910,0.1457616539015753,0.77850341796875,0.6891183208409906,509.38243611653644
2020-09-25 15:00:00-04:00,511.8399963378906,514.2100219726562,511.53179931640625,512.9550170898438,512.9550170898438,994504,0.21784556891428336,1.105010986328125,0.8589075541723358,510.85076904296875
2020-09-25 15:30:00-04:00,512.9400024414062,515.3400268554688,512.1599731445312,515.0,515.0,1636976,0.4016059478279949,2.04498291015625,1.413781193840159,511.95884195963544
2020-09-28 09:30:00-04:00,521.6099853515625,522.0700073242188,510.0,513.1909790039062,513.1909790039062,3414262,-1.614042404111931,-1.80902099609375,2.9487417081515486,513.2683410644531
2020-09-28 10:00:00-04:00,513.055419921875,516.6799926757812,511.3710021972656,514.6649780273438,514.6649780273438,1831035,0.31372012515019215,1.4739990234375,1.5813810637804804,513.71533203125
2020-09-28 10:30:00-04:00,514.6723022460938,515.7999877929688,511.1000061035156,511.9800109863281,511.9800109863281,1126504,-0.5231078587318828,-2.684967041015625,0.9729099082611563,514.2853190104166
2020-09-28 11:00:00-04:00,511.95001220703125,516.5549926757812,511.70001220703125,515.6950073242188,515.6950073242188,802057,0.7315157784727297,3.714996337890625,0.6926998947986143,513.2786560058594
2020-09-28 11:30:00-04:00,515.6907958984375,517.0,512.6300048828125,513.14501953125,513.14501953125,609548,-0.49366333225944886,-2.54998779296875,0.526438688864639,514.1133321126302
2020-09-28 12:00:00-04:00,513.25,513.5,510.9501037597656,513.4550170898438,513.4550170898438,685708,0.03994487868363371,0.30999755859375,0.5922145925570979,513.606679280599
2020-09-28 12:30:00-04:00,513.4111938476562,515.8253173828125,512.6439208984375,515.5399780273438,515.5399780273438,416420,0.41463532645904305,2.0849609375,0.35964288098232294,514.0983479817709
2020-09-28 13:00:00-04:00,515.5037231445312,517.0,513.4199829101562,515.9929809570312,515.9929809570312,579776,0.09490868650095613,0.4530029296875,0.5007259760924241,514.0466715494791
2020-09-28 13:30:00-04:00,516.0,517.0,515.72998046875,516.7550048828125,516.7550048828125,599414,0.14631877573885657,0.76202392578125,0.5176864172257291,514.9959920247396
2020-09-28 14:00:00-04:00,516.7000122070312,517.0900268554688,515.489990234375,516.8099975585938,516.8099975585938,515958,0.0212861135986254,0.05499267578125,0.44560929250727,516.0959879557291
2020-09-28 14:30:00-04:00,516.8599853515625,520.0900268554688,516.5499877929688,519.736328125,519.736328125,774431,0.5565032803769947,2.92633056640625,0.6688405839345404,516.5193277994791
2020-09-28 15:00:00-04:00,519.77001953125,521.0,518.260009765625,520.5900268554688,520.5900268554688,709395,0.15776349027561581,0.85369873046875,0.6126719695366576,517.7671101888021
2020-09-28 15:30:00-04:00,520.6300048828125,521.4000244140625,517.4500732421875,521.4000244140625,521.4000244140625,1275084,0.1479014893548677,0.80999755859375,1.1012316489468907,519.0454508463541
