,Datetime,Open,High,Low,Close,Adj Close,Volume,Percent Price Change Within Period,Change in Close Price,Scaled Volume,SMA(3)
55,2020-09-29 11:00:00,208.72000122070312,209.32000732421875,208.33999633789062,208.64999389648438,208.64999389648438,1310487,-0.033541262844629535,-0.040008544921875,0.5394550197901353,209.07000223795572
56,2020-09-29 11:30:00,208.5399932861328,208.88999938964844,207.63949584960938,208.0500030517578,208.0500030517578,1739572,-0.2349622375323931,-0.5999908447265625,0.7160855832117108,208.84333292643228
57,2020-09-29 12:00:00,208.07000732421875,208.47500610351562,207.86000061035156,207.88999938964844,207.88999938964844,1069388,-0.08651315818421663,-0.160003662109375,0.440207895769537,208.4633331298828
58,2020-09-29 12:30:00,207.89999389648438,208.25999450683594,207.72999572753906,208.07000732421875,208.07000732421875,994250,0.0817765429175657,0.1800079345703125,0.4092777367698741,208.19666544596353
59,2020-09-29 13:00:00,208.07000732421875,208.08999633789062,206.80999755859375,207.38209533691406,207.38209533691406,1467320,-0.33061564045257597,-0.6879119873046875,0.6040144920464388,208.00333658854166
60,2020-09-29 13:30:00,207.38499450683594,208.2899932861328,207.30499267578125,207.8350067138672,207.8350067138672,1102581,0.21699362005500183,0.452911376953125,0.45387161808947907,207.78070068359375
61,2020-09-29 14:00:00,207.85000610351562,207.8800048828125,207.24000549316406,207.67999267578125,207.67999267578125,920872,-0.08179621012361343,-0.1550140380859375,0.3790720724312271,207.76236979166666
62,2020-09-29 14:30:00,207.6811981201172,208.24000549316406,207.60000610351562,207.67799377441406,207.67799377441406,1026968,-0.0015429156476994578,-0.0019989013671875,0.4227459278602807,207.63236490885416
63,2020-09-29 15:00:00,207.67999267578125,207.86500549316406,207.11000061035156,207.27000427246094,207.27000427246094,1202480,-0.1974135293621491,-0.407989501953125,0.4949945113513083,207.73099772135416
64,2020-09-29 15:30:00,207.27000427246094,207.83999633789062,207.00999450683594,207.16000366210938,207.16000366210938,3246964,-0.05307116711734338,-0.1100006103515625,1.3365955014264597,207.54266357421875
65,2020-09-30 09:30:00,207.72999572753906,208.47999572753906,206.5449981689453,208.39999389648438,208.39999389648438,3138978,0.3225331838085095,1.239990234375,1.2921436375262016,207.36933390299478
66,2020-09-30 10:00:00,208.4040069580078,209.7899932861328,207.88999938964844,209.19000244140625,209.19000244140625,2276214,0.37714989019227974,0.790008544921875,0.9369914149599218,207.61000061035156
67,2020-09-30 10:30:00,209.17999267578125,209.67999267578125,208.8426971435547,209.16799926757812,209.16799926757812,1191340,-0.005733535052615761,-0.022003173828125,0.4904087894628331,208.25
68,2020-09-30 11:00:00,209.14999389648438,211.3800048828125,209.02000427246094,211.27000427246094,211.27000427246094,2059918,1.0136315743933655,2.1020050048828125,0.8479543142786277,208.9193318684896
69,2020-09-30 11:30:00,211.27000427246094,211.8000030517578,210.82000732421875,211.44000244140625,211.44000244140625,1802123,0.08046488640482873,0.1699981689453125,0.7418343704510293,209.8760019938151
70,2020-09-30 12:00:00,211.44500732421875,211.83999633789062,211.3800048828125,211.8000030517578,211.8000030517578,23642267,0.16789033329821337,0.3600006103515625,9.732213758983235,210.6260019938151
71,2020-09-30 12:30:00,211.80999755859375,211.97999572753906,210.61000061035156,210.85000610351562,210.85000610351562,1296559,-0.4532323620902546,-0.9499969482421875,0.5337216324954601,211.50333658854166
72,2020-09-30 13:00:00,210.84010314941406,210.91510009765625,209.9499969482422,210.10000610351562,210.10000610351562,1100669,-0.35102290069264475,-0.75,0.4530845534350119,211.36333719889322
73,2020-09-30 13:30:00,210.10000610351562,211.66000366210938,210.02999877929688,211.6199951171875,211.6199951171875,1263179,0.7234597665470706,1.519989013671875,0.5199809326177851,210.9166717529297
74,2020-09-30 14:00:00,211.60009765625,211.9600067138672,210.33999633789062,211.1699981689453,211.1699981689453,2096061,-0.2032605334631724,-0.4499969482421875,0.8628323884451587,210.8566691080729
75,2020-09-30 14:30:00,211.13999938964844,211.13999938964844,209.4600067138672,210.54209899902344,210.54209899902344,1832062,-0.28317722475768525,-0.627899169921875,0.7541586009374797,210.9633331298828
76,2020-09-30 15:00:00,210.52999877929688,211.00999450683594,208.52999877929688,209.42999267578125,209.42999267578125,2254193,-0.5224937585587435,-1.1121063232421875,0.9279265871586552,211.1106974283854
77,2020-09-30 15:30:00,209.41000366210938,211.2949981689453,208.94000244140625,210.3300018310547,210.3300018310547,4227528,0.43932866284161043,0.9000091552734375,1.7402394689175482,210.38069661458334
