,Datetime,Open,High,Low,Close,Adj Close,Volume,Percent Price Change Within Period,Change in Close Price,Scaled Volume,SMA(3)
26,2020-09-25 09:30:00,108.43000030517578,109.16999816894531,107.69999694824219,109.1500015258789,109.1500015258789,20552666,0.6640239958283543,0.9300003051757812,2.082340572764244,108.08016713460286
27,2020-09-25 10:00:00,109.23899841308594,110.12000274658203,108.56999969482422,109.91000366210938,109.91000366210938,14754567,0.6142543036563182,0.7600021362304688,1.494892852229896,108.4318339029948
28,2020-09-25 10:30:00,109.89990234375,110.44999694824219,109.73999786376953,110.18000030517578,110.18000030517578,10512307,0.25486643341108517,0.26999664306640625,1.0650785343105156,109.0933354695638
29,2020-09-25 11:00:00,110.05999755859375,110.94000244140625,109.94000244140625,110.45999908447266,110.45999908447266,11641572,0.36343951912769523,0.279998779296875,1.179492612119332,109.74666849772136
30,2020-09-25 11:30:00,110.4406967163086,110.70999908447266,109.80999755859375,109.86499786376953,109.86499786376953,8101164,-0.5212741947996513,-0.595001220703125,0.8207880419901278,110.18333435058594
31,2020-09-25 12:00:00,109.86499786376953,110.66999816894531,109.81999969482422,110.28500366210938,110.28500366210938,7170824,0.38229263778864564,0.42000579833984375,0.7265285075596317,110.16833241780598
32,2020-09-25 12:30:00,110.27999877929688,110.75,110.06999969482422,110.70999908447266,110.70999908447266,5442332,0.3899168570325612,0.42499542236328125,0.5514023696027158,110.20333353678386
33,2020-09-25 13:00:00,110.69999694824219,110.97000122070312,110.4000015258789,110.74500274658203,110.74500274658203,7428740,0.04065564551089032,0.035003662109375,0.7526598596268069,110.28666687011719
34,2020-09-25 13:30:00,110.7490005493164,111.26499938964844,110.58000183105469,111.23500061035156,111.23500061035156,6991745,0.4388302003851863,0.48999786376953125,0.7083847072648161,110.58000183105469
35,2020-09-25 14:00:00,111.2300033569336,111.63999938964844,111.18000030517578,111.49220275878906,111.49220275878906,8819794,0.23572722641577118,0.2572021484375,0.8935976913954929,110.89666748046875
36,2020-09-25 14:30:00,111.49649810791016,111.81999969482422,111.30000305175781,111.7699966430664,111.7699966430664,8468520,0.24529787015512244,0.27779388427734375,0.8580075590809219,111.15740203857422
37,2020-09-25 15:00:00,111.76000213623047,112.31999969482422,111.71499633789062,111.99500274658203,111.99500274658203,12260203,0.2102725535608949,0.225006103515625,1.2421706331055007,111.49906667073567
38,2020-09-25 15:30:00,111.99500274658203,112.44000244140625,111.7699966430664,112.27999877929688,112.27999877929688,15791547,0.254472097616464,0.28499603271484375,1.5999568632513892,111.75240071614583
39,2020-09-28 09:30:00,115.01000213623047,115.31999969482422,112.95999908447266,113.48690032958984,113.48690032958984,26575971,-1.324321170637399,1.2069015502929688,2.6926055565689597,112.01499938964844
40,2020-09-28 10:00:00,113.30000305175781,113.88999938964844,112.77999877929688,113.5250015258789,113.5250015258789,12373409,0.198586467838231,0.0381011962890625,1.253640359070996,112.58730061848958
41,2020-09-28 10:30:00,113.52999877929688,113.7300033569336,112.81999969482422,112.9000015258789,112.9000015258789,9069020,-0.5549169912726661,-0.625,0.9188485961485668,113.09730021158855
42,2020-09-28 11:00:00,112.89990234375,113.68000030517578,112.89990234375,113.55500030517578,113.55500030517578,7593228,0.5802467033418534,0.654998779296875,0.7693253392357708,113.30396779378255
43,2020-09-28 11:30:00,113.55500030517578,113.8499984741211,113.2300033569336,113.66999816894531,113.66999816894531,6712490,0.10127062961602555,0.11499786376953125,0.6800913453891704,113.32666778564453
44,2020-09-28 12:00:00,113.66999816894531,113.69000244140625,113.12999725341797,113.34980010986328,113.34980010986328,5459375,-0.2816909160200105,-0.32019805908203125,0.5531291203017065,113.375
45,2020-09-28 12:30:00,113.3499984741211,113.97000122070312,113.26349639892578,113.91000366210938,113.91000366210938,6278699,0.49404957699768814,0.5602035522460938,0.6361408136479367,113.52493286132812
46,2020-09-28 13:00:00,113.91429901123047,114.4000015258789,113.63999938964844,114.24710083007812,114.24710083007812,7057968,0.29215104840775635,0.33709716796875,0.7150942426482143,113.64326731363933
47,2020-09-28 13:30:00,114.25,114.72000122070312,114.25,114.56500244140625,114.56500244140625,7952061,0.27571329663566735,0.317901611328125,0.8056813290011235,113.83563486735027
48,2020-09-28 14:00:00,114.55999755859375,114.68000030517578,113.80999755859375,114.13999938964844,114.13999938964844,7407541,-0.3666185212080656,-0.4250030517578125,0.7505120342399676,114.24070231119792
49,2020-09-28 14:30:00,114.12999725341797,114.43000030517578,114.0199966430664,114.33499908447266,114.33499908447266,5780504,0.17962134056613946,0.19499969482421875,0.5856650426872115,114.31736755371094
50,2020-09-28 15:00:00,114.33999633789062,114.7699966430664,114.16999816894531,114.72669982910156,114.72669982910156,7869621,0.33820491831062754,0.39170074462890625,0.797328731006358,114.34666697184245
51,2020-09-28 15:30:00,114.72000122070312,115.0,114.16000366210938,115.0,115.0,16192244,0.24407145773839528,0.2733001708984375,1.6405544003536277,114.40056610107422
52,2020-09-29 09:30:00,114.55000305175781,115.30999755859375,113.76000213623047,113.93499755859375,113.93499755859375,17892660,-0.5368882381314132,-1.06500244140625,1.8128359538697254,114.6872329711914
53,2020-09-29 10:00:00,114.05000305175781,114.80000305175781,113.84500122070312,114.32009887695312,114.32009887695312,9578110,0.23682228668835587,0.385101318359375,0.970428219064083,114.55389912923177
54,2020-09-29 10:30:00,114.32499694824219,114.37000274658203,113.56999969482422,113.94999694824219,113.94999694824219,9638522,-0.32801225454637184,-0.3701019287109375,0.9765489996324936,114.41836547851562
55,2020-09-29 11:00:00,113.94999694824219,114.31999969482422,113.80999755859375,114.1084976196289,114.1084976196289,6278523,0.1390966876977734,0.15850067138671875,0.6361229818036005,114.06836446126302
56,2020-09-29 11:30:00,114.10399627685547,114.4800033569336,113.77999877929688,113.94999694824219,113.94999694824219,6451358,-0.13496400970885017,-0.15850067138671875,0.6536341568936694,114.1261978149414
57,2020-09-29 12:00:00,113.94999694824219,114.13999938964844,113.79000091552734,114.03050231933594,114.03050231933594,5006265,0.07064973519070541,0.08050537109375,0.5072212396926796,114.0028305053711
58,2020-09-29 12:30:00,114.03980255126953,114.2699966430664,113.88999938964844,114.24500274658203,114.24500274658203,4180597,0.1799373470681405,0.21450042724609375,0.4235667894119663,114.02966562906902
59,2020-09-29 13:00:00,114.25,114.25,113.68000030517578,113.9800033569336,113.9800033569336,5336805,-0.2363209129684081,-0.2649993896484375,0.5407106591636861,114.07516733805339
60,2020-09-29 13:30:00,113.9708023071289,114.52999877929688,113.93000030517578,114.31999969482422,114.31999969482422,4446752,0.3063919711245817,0.339996337890625,0.45053289469213126,114.08516947428386
61,2020-09-29 14:00:00,114.32150268554688,114.5,114.19999694824219,114.41000366210938,114.41000366210938,4106874,0.07741411237913054,0.09000396728515625,0.416097374298331,114.18166859944661
62,2020-09-29 14:30:00,114.41500091552734,114.66999816894531,114.36000061035156,114.3949966430664,114.3949966430664,5698841,-0.01748395953403581,-0.01500701904296875,0.5773911682324987,114.23666890462239
63,2020-09-29 15:00:00,114.38999938964844,114.69499969482422,114.12000274658203,114.2500991821289,114.2500991821289,6287047,-0.12230108249497143,-0.1448974609375,0.6369866104463392,114.375
64,2020-09-29 15:30:00,114.26000213623047,114.4800033569336,113.8499984741211,114.11000061035156,114.11000061035156,8290412,-0.1312808708860881,-0.14009857177734375,0.8399621378818475,114.35169982910156
65,2020-09-30 09:30:00,113.79000091552734,115.86000061035156,113.62000274658203,115.76000213623047,115.76000213623047,16360039,1.7312603962149244,1.6500015258789062,1.6575549362649773,114.25169881184895
66,2020-09-30 10:00:00,115.875,116.48999786376953,115.31999969482422,116.1500015258789,116.1500015258789,13873994,0.23732602017597088,0.3899993896484375,1.405675575737361,114.70670064290364
67,2020-09-30 10:30:00,116.13500213623047,116.41999816894531,115.7699966430664,116.16999816894531,116.16999816894531,9422073,0.030133923512389627,0.01999664306640625,0.9546189719351502,115.34000142415364
68,2020-09-30 11:00:00,116.15499877929688,116.29000091552734,115.70999908447266,115.80999755859375,115.80999755859375,7520275,-0.2970179710979576,-0.3600006103515625,0.7619339384411066,116.02666727701823
69,2020-09-30 11:30:00,115.83000183105469,116.69499969482422,115.76000213623047,116.5801010131836,116.5801010131836,8251043,0.6475862645871083,0.7701034545898438,0.8359733772018872,116.04333241780598
70,2020-09-30 12:00:00,116.58000183105469,116.88999938964844,116.47000122070312,116.5999984741211,116.5999984741211,5577164,0.017152721523700926,0.0198974609375,0.5650631834410251,116.18669891357422
71,2020-09-30 12:30:00,116.59500122070312,116.73999786376953,116.05000305175781,116.23999786376953,116.23999786376953,4972005,-0.3044756234974487,-0.3600006103515625,0.5037501090849569,116.33003234863281
72,2020-09-30 13:00:00,116.23999786376953,116.29499816894531,115.77999877929688,116.2699966430664,116.2699966430664,5135969,0.025807622030441575,0.029998779296875,0.5203624984301015,116.4733657836914
73,2020-09-30 13:30:00,116.25,116.97000122070312,116.23999786376953,116.81999969482422,116.81999969482422,6067105,0.4903223181283602,0.5500030517578125,0.6147026814293001,116.36999766031902
74,2020-09-30 14:00:00,116.83000183105469,117.26000213623047,116.3499984741211,116.75,116.75,9975815,-0.0684771289915551,-0.06999969482421875,1.0107226148126056,116.44333140055339
75,2020-09-30 14:30:00,116.70999908447266,116.73500061035156,115.66999816894531,116.37359619140625,116.37359619140625,10056876,-0.2882382792436865,-0.37640380859375,1.0189354962543047,116.6133321126302
76,2020-09-30 15:00:00,116.37000274658203,116.6500015258789,114.95999908447266,115.58480072021484,115.58480072021484,12731193,-0.6747460753069804,-0.7887954711914062,1.2898900669914126,116.64786529541016
77,2020-09-30 15:30:00,115.58999633789062,116.4000015258789,115.1500015258789,115.61000061035156,115.61000061035156,14218747,0.01730623158985261,0.02519989013671875,1.4406050179558152,116.2361323038737
