,Datetime,Open,High,Low,Close,Adj Close,Volume,Percent Price Change Within Period,Change in Close Price,Scaled Volume,SMA(3)
34,2020-09-25 13:30:00,477.7300109863281,480.6000061035156,477.43328857421875,480.3550109863281,480.3550109863281,192807,0.5494735393701534,2.48651123046875,0.7373443066092499,476.9794921875
35,2020-09-25 14:00:00,480.2799987792969,481.4065856933594,479.5849914550781,480.7200012207031,480.7200012207031,127762,0.0916137341810156,0.364990234375,0.4885952444725087,478.1644999186198
36,2020-09-25 14:30:00,480.5799865722656,483.1600036621094,480.3599853515625,483.0150146484375,483.0150146484375,199134,0.506685285323615,2.295013427734375,0.7615404064807105,479.64783732096356
37,2020-09-25 15:00:00,482.8900146484375,484.8699951171875,482.7349853515625,483.82000732421875,483.82000732421875,209805,0.19258892243988943,0.80499267578125,0.8023490964962562,481.36334228515625
38,2020-09-25 15:30:00,483.7650146484375,483.9700012207031,482.252685546875,482.8800048828125,482.8800048828125,453141,-0.1829420770057454,-0.94000244140625,1.73292949136298,482.5183410644531
39,2020-09-28 09:30:00,489.1094055175781,491.7099914550781,485.94000244140625,486.6400146484375,486.6400146484375,749137,-0.504874950529218,3.760009765625,2.8648954748548214,483.23834228515625
40,2020-09-28 10:00:00,486.635009765625,489.5199890136719,485.25,487.3999938964844,487.3999938964844,247394,0.1571987455706916,0.759979248046875,0.9460992463411015,484.44667561848956
41,2020-09-28 10:30:00,487.010009765625,487.6700134277344,479.79998779296875,480.06500244140625,480.06500244140625,382082,-1.426050221752332,-7.334991455078125,1.4611813230737234,485.64000447591144
42,2020-09-28 11:00:00,480.25,483.9635925292969,480.25,482.6449890136719,482.6449890136719,287918,0.49869630685515354,2.579986572265625,1.1010736024642362,484.70167032877606
43,2020-09-28 11:30:00,482.4949951171875,482.8900146484375,479.0299987792969,479.5,479.5,200508,-0.6207308153445366,-3.144989013671875,0.7667949412086048,483.3699951171875
44,2020-09-28 12:00:00,479.3800048828125,479.7200012207031,477.8800048828125,479.6033020019531,479.6033020019531,198697,0.04658039902920261,0.103302001953125,0.7598692043874865,480.7366638183594
45,2020-09-28 12:30:00,479.5950012207031,483.5,479.2300109863281,483.2300109863281,483.2300109863281,223583,0.757933205386396,3.626708984375,0.8550397656963488,480.582763671875
46,2020-09-28 13:00:00,482.92999267578125,485.0,482.6700134277344,484.5199890136719,484.5199890136719,200982,0.32923950924665,1.28997802734375,0.7686076409618958,480.77777099609375
47,2020-09-28 13:30:00,484.6300048828125,487.6499938964844,484.340087890625,487.2149963378906,487.2149963378906,255209,0.5333948432894073,2.69500732421875,0.9759858467039062,482.4511006673177
48,2020-09-28 14:00:00,487.30999755859375,488.7200012207031,485.69500732421875,488.20001220703125,488.20001220703125,252327,0.18263829038937077,0.985015869140625,0.9649643262630101,484.9883321126302
49,2020-09-28 14:30:00,488.1499938964844,490.19000244140625,487.32000732421875,490.0350036621094,490.0350036621094,270265,0.3861538029691607,1.834991455078125,1.0335639215679353,486.64499918619794
50,2020-09-28 15:00:00,489.3900146484375,490.2200012207031,488.92999267578125,489.9700012207031,489.9700012207031,231591,0.11851213856136178,-0.06500244140625,0.8856644484481516,488.48333740234375
51,2020-09-28 15:30:00,489.8999938964844,491.1099853515625,488.2799987792969,490.6400146484375,490.6400146484375,557587,0.15105547278481718,0.670013427734375,2.1323582644267676,489.40167236328125
52,2020-09-29 09:30:00,489.5,495.54998779296875,488.1000061035156,489.3399963378906,489.3399963378906,515065,-0.0326871628415475,-1.300018310546875,1.9697430346600138,490.2150065104167
53,2020-09-29 10:00:00,489.6199951171875,491.48980712890625,487.0799865722656,487.8880920410156,487.8880920410156,326042,-0.3537239274219907,-1.451904296875,1.246869731988429,489.98333740234375
54,2020-09-29 10:30:00,487.95001220703125,489.510009765625,486.5299987792969,488.82501220703125,488.82501220703125,174301,0.17932164732250241,0.936920166015625,0.6665725310092416,489.28936767578125
55,2020-09-29 11:00:00,488.9200134277344,491.0,488.5,490.80999755859375,490.80999755859375,176502,0.3865630530460433,1.9849853515625,0.674989729652688,488.6843668619792
56,2020-09-29 11:30:00,490.9100036621094,492.45001220703125,490.05999755859375,490.8944091796875,490.8944091796875,188143,-0.003176647920299582,0.08441162109375,0.7195079529186393,489.1743672688802
57,2020-09-29 12:00:00,490.9599914550781,491.3931884765625,489.73040771484375,490.0899963378906,490.0899963378906,150985,-0.17720285406740782,-0.804412841796875,0.5774060596005206,490.1764729817708
58,2020-09-29 12:30:00,490.1099853515625,494.67999267578125,490.06451416015625,494.42999267578125,494.42999267578125,235900,0.8814363006948227,4.339996337890625,0.9021431894543354,490.59813435872394
59,2020-09-29 13:00:00,494.260009765625,494.4549865722656,491.47900390625,493.8450012207031,493.8450012207031,191774,-0.08396563280906935,-0.584991455078125,0.7333938449106219,491.80479939778644
60,2020-09-29 13:30:00,493.85089111328125,495.9599914550781,493.7001037597656,494.2002868652344,494.2002868652344,236884,0.07074923995084569,0.35528564453125,0.9059062623599016,492.788330078125
61,2020-09-29 14:00:00,494.1199951171875,494.45001220703125,492.7099914550781,494.2200012207031,494.2200012207031,147321,0.020239234296095858,0.01971435546875,0.5633939669928026,494.15842692057294
62,2020-09-29 14:30:00,494.3013000488281,496.28680419921875,494.0,495.1099853515625,495.1099853515625,180184,0.16360169448360573,0.889984130859375,0.689070658959898,494.0884297688802
63,2020-09-29 15:00:00,495.239990234375,495.67999267578125,492.7629089355469,493.17498779296875,493.17498779296875,444238,-0.4169700513137028,-1.93499755859375,1.6988820949419883,494.5100911458333
64,2020-09-29 15:30:00,493.2099914550781,494.4200134277344,491.8800048828125,493.4800109863281,493.4800109863281,313207,0.0547473765592994,0.305023193359375,1.197785340989504,494.16832478841144
65,2020-09-30 09:30:00,492.57000732421875,496.125,489.44500732421875,496.0,496.0,427011,0.6963462299326653,2.519989013671875,1.6330015492669996,493.9216613769531
66,2020-09-30 10:00:00,496.07000732421875,500.2799987792969,494.0299987792969,498.87298583984375,498.87298583984375,372855,0.5650368847623244,2.87298583984375,1.4258948660618747,494.2183329264323
67,2020-09-30 10:30:00,498.9150085449219,499.84271240234375,496.6650085449219,497.3622131347656,497.3622131347656,196632,-0.3112344554806949,-1.510772705078125,0.7519721052513135,496.11766560872394
68,2020-09-30 11:00:00,497.3299865722656,500.9233093261719,496.5199890136719,500.4200134277344,500.4200134277344,264133,0.6213232539558012,3.05780029296875,1.0101135526076386,497.41173299153644
69,2020-09-30 11:30:00,500.1700134277344,503.760009765625,498.6690979003906,502.1400146484375,502.1400146484375,367215,0.3938663190146954,1.720001220703125,1.404326033554361,498.88507080078125
70,2020-09-30 12:00:00,501.94000244140625,502.82501220703125,500.2099914550781,500.82000732421875,500.82000732421875,194194,-0.22313326527870075,-1.32000732421875,0.7426485567312217,499.9740804036458
71,2020-09-30 12:30:00,500.69000244140625,501.8771057128906,499.0400085449219,500.5899963378906,500.5899963378906,280533,-0.019973656958993967,-0.230010986328125,1.0728314343670753,501.1266784667969
72,2020-09-30 13:00:00,500.6600036621094,500.9200134277344,498.4100036621094,499.989990234375,499.989990234375,153943,-0.13382603420155778,-0.600006103515625,0.5887182238837166,501.18333943684894
73,2020-09-30 13:30:00,500.05499267578125,503.3299865722656,500.05499267578125,503.2699890136719,503.2699890136719,165152,0.6429285548549897,3.279998779296875,0.6315843663618583,500.46666463216144
74,2020-09-30 14:00:00,503.2200012207031,504.6300048828125,500.760009765625,503.260009765625,503.260009765625,355090,0.007950507695406164,-0.009979248046875,1.3579568679242897,501.2833251953125
75,2020-09-30 14:30:00,503.0899963378906,503.0899963378906,497.2200012207031,500.2099914550781,500.2099914550781,281629,-0.5724631584362097,-3.050018310546875,1.0770228245139255,502.17332967122394
76,2020-09-30 15:00:00,500.260009765625,501.5899963378906,495.67999267578125,498.60528564453125,498.60528564453125,262126,-0.33077281589407853,-1.604705810546875,1.0024382606142734,502.2466634114583
77,2020-09-30 15:30:00,498.5799865722656,502.3900146484375,496.989990234375,500.04998779296875,500.04998779296875,520255,0.2948375908165457,1.4447021484375,1.9895909496802258,500.69176228841144
