,Datetime,Open,High,Low,Close,Adj Close,Volume,Percent Price Change Within Period,Change in Close Price,Scaled Volume,SMA(3)
16,2020-09-24 11:00:00,143.89999389648438,143.9250030517578,143.33999633789062,143.76390075683594,143.76390075683594,398481,-0.0945748057128739,-0.1260986328125,1.000170162210796,144.09666442871094
17,2020-09-24 11:30:00,143.75999450683594,144.38999938964844,143.64999389648438,144.3249969482422,144.3249969482422,334534,0.3930178512766871,0.56109619140625,0.839665944035039,143.87796529134116
18,2020-09-24 12:00:00,144.32000732421875,144.8699951171875,144.1699981689453,144.76010131835938,144.76010131835938,230618,0.304943162282373,0.4351043701171875,0.578841255840879,143.9929656982422
19,2020-09-24 12:30:00,144.77000427246094,144.8114013671875,144.36000061035156,144.77999877929688,144.77999877929688,300709,0.006903713850230727,0.0198974609375,0.7547666496225571,144.28299967447916
20,2020-09-24 13:00:00,144.77999877929688,144.99000549316406,144.64999389648438,144.84730529785156,144.84730529785156,329330,0.04648882381694849,0.0673065185546875,0.8266041279782007,144.62169901529947
21,2020-09-24 13:30:00,144.83999633789062,145.25,144.7899932861328,144.9835968017578,144.9835968017578,273681,0.09914420567381714,0.13629150390625,0.6869275327155192,144.7958017985026
22,2020-09-24 14:00:00,145.05999755859375,145.19000244140625,144.7899932861328,144.9600067138672,144.9600067138672,210998,-0.06893068137973285,-0.023590087890625,0.529595900146189,144.87030029296875
23,2020-09-24 14:30:00,145.0,145.05999755859375,144.25999450683594,144.2899932861328,144.2899932861328,222255,-0.4896598026670258,-0.670013427734375,0.5578504857249416,144.93030293782553
24,2020-09-24 15:00:00,144.32000732421875,144.6300048828125,144.07000732421875,144.1699981689453,144.1699981689453,283599,-0.10394203690444523,-0.1199951171875,0.7118212859153121,144.7445322672526
25,2020-09-24 15:30:00,144.14999389648438,145.05999755859375,144.1199951171875,144.6699981689453,144.6699981689453,694806,0.3607383243001439,0.5,1.7439331604895445,144.47333272298178
26,2020-09-25 09:30:00,144.0,145.60000610351562,143.88999938964844,145.1300048828125,145.1300048828125,606025,0.7847256130642362,0.4600067138671875,1.5210966709925882,144.3766632080078
27,2020-09-25 10:00:00,145.1199951171875,145.2100067138672,143.9499969482422,144.91000366210938,144.91000366210938,373243,-0.14470194469656122,-0.220001220703125,0.9368238682748841,144.65666707356772
28,2020-09-25 10:30:00,144.93499755859375,145.42999267578125,144.5800018310547,145.3000946044922,145.3000946044922,269373,0.2519039928577896,0.3900909423828125,0.6761146381012111,144.90333557128906
29,2020-09-25 11:00:00,145.22850036621094,145.3000030517578,144.9199981689453,144.9600067138672,144.9600067138672,252320,-0.18487669546040297,-0.340087890625,0.6333123419410913,145.11336771647134
30,2020-09-25 11:30:00,144.97000122070312,145.0500030517578,144.67999267578125,144.77999877929688,144.77999877929688,290232,-0.13106328192478198,-0.1800079345703125,0.7284698304781501,145.05670166015625
31,2020-09-25 12:00:00,144.8000030517578,145.35499572753906,144.77000427246094,144.88999938964844,144.88999938964844,198046,0.06215216574163773,0.1100006103515625,0.4970869375081855,145.01336669921875
32,2020-09-25 12:30:00,144.89999389648438,145.0363006591797,144.7899932861328,144.85000610351562,144.85000610351562,150489,-0.034498133246617636,-0.0399932861328125,0.37772091402335484,144.87666829427084
33,2020-09-25 13:00:00,144.86000061035156,144.97000122070312,144.77000427246094,144.88999938964844,144.88999938964844,194495,0.020708807932126514,0.0399932861328125,0.4881740803179794,144.84000142415366
34,2020-09-25 13:30:00,144.88900756835938,145.375,144.88900756835938,145.15499877929688,145.15499877929688,213168,0.18358274061060428,0.2649993896484375,0.5350425067648167,144.87666829427084
35,2020-09-25 14:00:00,145.14999389648438,145.5399932861328,144.99000549316406,145.36000061035156,145.36000061035156,362645,0.14468255094585575,0.2050018310546875,0.9102233443374567,144.96500142415366
36,2020-09-25 14:30:00,145.35000610351562,145.4149932861328,145.02999877929688,145.35000610351562,145.35000610351562,224296,0.0,-0.0099945068359375,0.5629733078948123,145.13499959309897
37,2020-09-25 15:00:00,145.33999633789062,146.25,145.3300018310547,146.19000244140625,146.19000244140625,477750,0.5848397722121214,0.839996337890625,1.1991319410366057,145.28833516438803
38,2020-09-25 15:30:00,146.22000122070312,146.22000122070312,145.27000427246094,145.7100067138672,145.7100067138672,906743,-0.3487857355890433,-0.4799957275390625,2.2758859102278493,145.63333638509116
39,2020-09-28 09:30:00,146.72999572753906,147.60000610351562,146.4199981689453,146.97999572753906,146.97999572753906,667231,0.1703809768141898,1.269989013671875,1.6747210971214976,145.75000508626303
40,2020-09-28 10:00:00,146.9842071533203,148.2064971923828,146.7758026123047,147.8101043701172,147.8101043701172,360182,0.5618952081942895,0.830108642578125,0.9040413203274658,146.2933349609375
41,2020-09-28 10:30:00,147.8300018310547,147.99000549316406,147.30999755859375,147.49000549316406,147.49000549316406,282020,-0.22999143183342766,-0.320098876953125,0.7078580638642461,146.83336893717447
42,2020-09-28 11:00:00,147.48500061035156,147.5800018310547,147.0980987548828,147.3800048828125,147.3800048828125,256712,-0.07119078354039288,-0.1100006103515625,0.6443360729406367,147.42670186360678
43,2020-09-28 11:30:00,147.35049438476562,147.86000061035156,147.25,147.6300048828125,147.6300048828125,270592,0.18969091295819449,0.25,0.6791742756441177,147.5600382486979
44,2020-09-28 12:00:00,147.6199951171875,147.67999267578125,147.3699951171875,147.5399932861328,147.5399932861328,242231,-0.054194440930023326,-0.0900115966796875,0.6079893860999227,147.50000508626303
45,2020-09-28 12:30:00,147.52999877929688,147.7550048828125,147.5166015625,147.6199951171875,147.6199951171875,149084,0.06100205967279811,0.0800018310546875,0.37419442448456586,147.51666768391928
46,2020-09-28 13:00:00,147.5998992919922,147.6707000732422,147.50999450683594,147.57749938964844,147.57749938964844,139512,-0.01517609595345115,-0.0424957275390625,0.3501691163953929,147.59666442871094
47,2020-09-28 13:30:00,147.63699340820312,147.9333038330078,147.58999633789062,147.83700561523438,147.83700561523438,199266,0.13547567070688987,0.2595062255859375,0.5001490850080592,147.57916259765625
48,2020-09-28 14:00:00,147.83999633789062,148.22999572753906,147.75999450683594,148.17999267578125,148.17999267578125,249053,0.2299758835988862,0.342987060546875,0.6251123125295442,147.67816670735678
49,2020-09-28 14:30:00,148.17999267578125,148.2899932861328,147.8699951171875,147.9499969482422,147.9499969482422,202426,-0.15521375280554547,-0.2299957275390625,0.5080805490241255,147.86483256022134
50,2020-09-28 15:00:00,147.78829956054688,147.78829956054688,147.5500030517578,147.72500610351562,147.72500610351562,288537,-0.042827109601676905,-0.2249908447265625,0.7242154534188993,147.98899841308594
51,2020-09-28 15:30:00,147.7100067138672,147.72500610351562,147.0,147.33999633789062,147.33999633789062,744198,-0.25049783979315565,-0.385009765625,1.8679049550090214,147.95166524251303
52,2020-09-29 09:30:00,147.60000610351562,147.89999389648438,146.94000244140625,147.36000061035156,147.36000061035156,609722,-0.1626053409481166,0.0200042724609375,1.5303759818999925,147.67166646321616
53,2020-09-29 10:00:00,147.36500549316406,147.9199981689453,147.36500549316406,147.80999755859375,147.80999755859375,369639,0.3019659002084655,0.4499969482421875,0.927777983365421,147.4750010172526
54,2020-09-29 10:30:00,147.8000030517578,147.82000732421875,147.24000549316406,147.27000427246094,147.27000427246094,351523,-0.35859185950847083,-0.5399932861328125,0.8823076029492638,147.50333150227866
55,2020-09-29 11:00:00,147.2852020263672,147.35000610351562,146.80929565429688,146.82000732421875,146.82000732421875,282215,-0.31584619211450565,-0.4499969482421875,0.7083475054728324,147.4800008138021
56,2020-09-29 11:30:00,146.80999755859375,147.15499877929688,146.5644073486328,146.66000366210938,146.66000366210938,319560,-0.10216872078109701,-0.160003662109375,0.80208184840954,147.3000030517578
57,2020-09-29 12:00:00,146.6699981689453,146.7899932861328,146.25999450683594,146.47000122070312,146.47000122070312,250880,-0.13635845826616586,-0.19000244140625,0.6296980039084535,146.9166717529297
58,2020-09-29 12:30:00,146.47999572753906,146.72999572753906,146.27000427246094,146.57000732421875,146.57000732421875,241530,0.0614497537582634,0.100006103515625,0.6062299062659788,146.6500040690104
59,2020-09-29 13:00:00,146.57000732421875,146.64840698242188,146.05999755859375,146.41000366210938,146.41000366210938,241750,-0.10916535042223233,-0.160003662109375,0.606782096798743,146.5666707356771
60,2020-09-29 13:30:00,146.40499877929688,146.9600067138672,146.3800048828125,146.80999755859375,146.80999755859375,214603,0.2766290650412859,0.399993896484375,0.538644295012619,146.48333740234375
61,2020-09-29 14:00:00,146.80999755859375,146.9199981689453,146.58999633789062,146.72999572753906,146.72999572753906,224398,-0.054493448937466084,-0.0800018310546875,0.5632293235054574,146.59666951497397
62,2020-09-29 14:30:00,146.72000122070312,146.7899932861328,146.5800018310547,146.65660095214844,146.65660095214844,237900,-0.04321174211232307,-0.073394775390625,0.5971187624753711,146.6499989827474
63,2020-09-29 15:00:00,146.6699981689453,146.74000549316406,146.3300018310547,146.5489959716797,146.5489959716797,413604,-0.08249962417415849,-0.10760498046875,1.0381282414243942,146.7321980794271
64,2020-09-29 15:30:00,146.5449981689453,147.1999969482422,146.52999877929688,147.0,147.0,1233043,0.31048608737238226,0.4510040283203125,3.094884868595708,146.64519755045572
65,2020-09-30 09:30:00,147.4499969482422,148.19000244140625,146.86000061035156,147.07000732421875,147.07000732421875,634544,-0.25770744787252947,0.07000732421875,1.5926781337375866,146.73519897460938
66,2020-09-30 10:00:00,147.0399932861328,147.74000549316406,146.94000244140625,147.14999389648438,147.14999389648438,527248,0.0748099941337093,0.079986572265625,1.3233697909945963,146.8730010986328
67,2020-09-30 10:30:00,147.14999389648438,147.5,146.83999633789062,147.22999572753906,147.22999572753906,505183,0.05436753949916328,0.0800018310546875,1.267987590515323,147.07333374023438
68,2020-09-30 11:00:00,147.24000549316406,148.75999450683594,147.19000244140625,148.67999267578125,148.67999267578125,502910,0.9779863684425372,1.4499969482421875,1.262282458329083,147.1499989827474
69,2020-09-30 11:30:00,148.6699981689453,148.86000061035156,148.07000732421875,148.4499969482422,148.4499969482422,399156,-0.1479795677760892,-0.2299957275390625,1.0018643831635947,147.68666076660156
70,2020-09-30 12:00:00,148.4499969482422,149.34500122070312,148.42999267578125,149.27000427246094,149.27000427246094,305833,0.5523794820316834,0.82000732421875,0.7676276691220267,148.1199951171875
71,2020-09-30 12:30:00,149.2899932861328,149.3000030517578,148.63999938964844,148.80999755859375,148.80999755859375,286296,-0.32151902279149486,-0.4600067138671875,0.7185906398556067,148.79999796549478
72,2020-09-30 13:00:00,148.8800048828125,148.91000366210938,148.64999389648438,148.8000030517578,148.8000030517578,176995,-0.05373577944040176,-0.0099945068359375,0.44424983339356156,148.84333292643228
73,2020-09-30 13:30:00,148.77000427246094,149.36000061035156,148.75999450683594,149.25999450683594,149.25999450683594,206213,0.329360906300453,0.459991455078125,0.5175857560585695,148.96000162760416
74,2020-09-30 14:00:00,149.25999450683594,149.72999572753906,148.5500030517578,149.21499633789062,149.21499633789062,502016,-0.030147508107573752,-0.0449981689453125,1.260038556800487,148.9566650390625
75,2020-09-30 14:30:00,149.19000244140625,149.30999755859375,148.64999389648438,149.1199951171875,149.1199951171875,341827,-0.046924943409827405,-0.095001220703125,0.8579710601961692,149.09166463216147
76,2020-09-30 15:00:00,149.11000061035156,149.1999969482422,148.125,148.27000427246094,148.27000427246094,487179,-0.563340040542063,-0.8499908447265625,1.222798325279482,149.19832865397134
77,2020-09-30 15:30:00,148.25,149.44000244140625,148.1199951171875,148.6999969482422,148.6999969482422,1164755,0.30353925682440974,0.42999267578125,2.9234849272257284,148.8683319091797
