Datetime,Open,High,Low,Close,Adj Close,Volume,Percent Price Change Within Period,Change in Close Price
2020-09-18 10:00:00-04:00,146.86500549316406,147.39999389648438,146.7194061279297,147.39999389648438,147.39999389648438,203253,0.3642722114256237,0.529998779296875
2020-09-18 10:30:00-04:00,147.42999267578125,147.7100067138672,147.22000122070312,147.4199981689453,147.4199981689453,326321,-0.006779154400364647,0.0200042724609375
2020-09-18 11:00:00-04:00,147.38999938964844,148.22000122070312,147.30999755859375,148.1199951171875,148.1199951171875,374964,0.49528172234345763,0.6999969482421875
2020-09-18 11:30:00-04:00,148.14999389648438,148.8800048828125,148.0500030517578,148.7061004638672,148.7061004638672,310032,0.3753672563573484,0.5861053466796875
2020-09-18 12:00:00-04:00,148.67999267578125,149.57000732421875,148.66000366210938,149.25,149.25,369322,0.3833786335070216,0.5438995361328125
2020-09-18 12:30:00-04:00,149.27000427246094,149.47000122070312,148.77000427246094,149.17999267578125,149.17999267578125,515466,-0.0603011952189606,-0.07000732421875
2020-09-18 13:00:00-04:00,149.16000366210938,149.1699981689453,148.39999389648438,148.5500030517578,148.5500030517578,386813,-0.408957224038014,-0.6299896240234375
2020-09-18 13:30:00-04:00,148.50999450683594,148.50999450683594,147.77999877929688,148.39920043945312,148.39920043945312,324727,-0.07460377852058478,-0.1508026123046875
2020-09-18 14:00:00-04:00,148.3800048828125,148.5500030517578,148.10000610351562,148.5399932861328,148.5399932861328,365699,0.10782342502729264,0.1407928466796875
2020-09-18 14:30:00-04:00,148.5424041748047,148.7100067138672,148.19000244140625,148.4499969482422,148.4499969482422,254379,-0.06220932472168364,-0.089996337890625
2020-09-18 15:00:00-04:00,148.47000122070312,149.17999267578125,148.47000122070312,149.13999938964844,149.13999938964844,422159,0.4512683797647102,0.69000244140625
2020-09-18 15:30:00-04:00,149.1199951171875,149.64999389648438,148.88999938964844,149.11000061035156,149.11000061035156,959759,-0.006702325082617668,-0.029998779296875
2020-09-21 09:30:00-04:00,147.5800018310547,147.92999267578125,146.3000030517578,146.90379333496094,146.90379333496094,616677,-0.45819791821648975,-2.206207275390625
2020-09-21 10:00:00-04:00,146.92999267578125,146.94000244140625,144.8800048828125,145.52999877929688,145.52999877929688,707709,-0.9528305766499495,-1.3737945556640625
2020-09-21 10:30:00-04:00,145.5399932861328,145.75,145.27999877929688,145.33999633789062,145.33999633789062,332364,-0.13741717566867814,-0.19000244140625
2020-09-21 11:00:00-04:00,145.27000427246094,145.70489501953125,144.6199951171875,144.82000732421875,144.82000732421875,338903,-0.3097659083138708,-0.519989013671875
2020-09-21 11:30:00-04:00,144.8000030517578,144.92999267578125,144.44000244140625,144.58999633789062,144.58999633789062,319628,-0.14503225790134963,-0.230010986328125
2020-09-21 12:00:00-04:00,144.57000732421875,144.77000427246094,144.1699981689453,144.22999572753906,144.22999572753906,298074,-0.23518819911045813,-0.3600006103515625
2020-09-21 12:30:00-04:00,144.22000122070312,144.22000122070312,143.19000244140625,143.3249969482422,143.3249969482422,412046,-0.6205826271567507,-0.904998779296875
2020-09-21 13:00:00-04:00,143.33999633789062,143.97000122070312,143.22000122070312,143.97000122070312,143.97000122070312,368704,0.43951785887269756,0.6450042724609375
2020-09-21 13:30:00-04:00,143.94000244140625,143.9499969482422,143.27000427246094,143.38999938964844,143.38999938964844,304953,-0.3821057679790596,-0.5800018310546875
2020-09-21 14:00:00-04:00,143.3800048828125,143.38999938964844,143.05999755859375,143.28500366210938,143.28500366210938,317778,-0.06625834667865405,-0.1049957275390625
2020-09-21 14:30:00-04:00,143.2698974609375,143.49000549316406,142.9600067138672,143.47500610351562,143.47500610351562,297404,0.14316241318874945,0.19000244140625
2020-09-21 15:00:00-04:00,143.47000122070312,144.41000366210938,143.42999267578125,144.24000549316406,144.24000549316406,400577,0.5367005408164893,0.7649993896484375
2020-09-21 15:30:00-04:00,144.25,145.10000610351562,143.99000549316406,145.08999633789062,145.08999633789062,1009292,0.5823198182950606,0.8499908447265625
2020-09-22 09:30:00-04:00,144.69000244140625,145.35000610351562,144.32000732421875,144.61500549316406,144.61500549316406,558867,-0.05183284745092068,-0.4749908447265625
2020-09-22 10:00:00-04:00,144.6300048828125,145.03500366210938,144.47000122070312,144.6300048828125,144.6300048828125,253984,0.0,0.0149993896484375
2020-09-22 10:30:00-04:00,144.61000061035156,144.72999572753906,143.94000244140625,143.94500732421875,143.94500732421875,262131,-0.4598529032059285,-0.68499755859375
2020-09-22 11:00:00-04:00,143.99000549316406,144.41000366210938,143.80999755859375,144.35499572753906,144.35499572753906,187826,0.2534830338570464,0.4099884033203125
2020-09-22 11:30:00-04:00,144.3699951171875,144.63999938964844,144.02499389648438,144.5500030517578,144.5500030517578,153930,0.12468514279867994,0.19500732421875
2020-09-22 12:00:00-04:00,144.57000732421875,144.8300018310547,144.52999877929688,144.64999389648438,144.64999389648438,160743,0.05532722432962444,0.0999908447265625
2020-09-22 12:30:00-04:00,144.6699981689453,144.72000122070312,144.3699951171875,144.48500061035156,144.48500061035156,168141,-0.1278755519010308,-0.1649932861328125
2020-09-22 13:00:00-04:00,144.52999877929688,144.72999572753906,144.39999389648438,144.61000061035156,144.61000061035156,225467,0.05535309744024388,0.125
2020-09-22 13:30:00-04:00,144.60000610351562,144.74000549316406,144.50999450683594,144.61000061035156,144.61000061035156,151073,0.006911830161876117,0.0
2020-09-22 14:00:00-04:00,144.6300048828125,144.83999633789062,144.55999755859375,144.67999267578125,144.67999267578125,201332,0.034562532863946845,0.0699920654296875
2020-09-22 14:30:00-04:00,144.6999969482422,144.77000427246094,144.52999877929688,144.61500549316406,144.61500549316406,187744,-0.05873632126511076,-0.0649871826171875
2020-09-22 15:00:00-04:00,144.61500549316406,144.86000061035156,144.52999877929688,144.77999877929688,144.77999877929688,234675,0.11409140121397134,0.1649932861328125
2020-09-22 15:30:00-04:00,144.77999877929688,144.86000061035156,144.13999938964844,144.22000122070312,144.22000122070312,691463,-0.38679207301791196,-0.55999755859375
2020-09-23 09:30:00-04:00,147.47999572753906,147.5500030517578,146.10569763183594,146.50439453125,146.50439453125,1470613,-0.6615142558665587,2.284393310546875
2020-09-23 10:00:00-04:00,146.50999450683594,146.57000732421875,145.60000610351562,146.00999450683594,146.00999450683594,724640,-0.3412736459946224,-0.4944000244140625
2020-09-23 10:30:00-04:00,146.0399932861328,146.3800048828125,145.55999755859375,146.0749969482422,146.0749969482422,500783,0.023968545411251235,0.06500244140625
2020-09-23 11:00:00-04:00,146.0800018310547,146.47999572753906,145.74000549316406,145.77000427246094,145.77000427246094,335629,-0.21221081236860212,-0.30499267578125
2020-09-23 11:30:00-04:00,145.77999877929688,146.19000244140625,145.61000061035156,145.7899932861328,145.7899932861328,326450,0.00685588346798428,0.019989013671875
2020-09-23 12:00:00-04:00,145.77000427246094,146.1699981689453,145.75,146.12640380859375,146.12640380859375,346934,0.24449442662199602,0.3364105224609375
2020-09-23 12:30:00-04:00,146.11000061035156,146.83999633789062,146.04049682617188,146.5500030517578,146.5500030517578,269929,0.30114464415044073,0.4235992431640625
2020-09-23 13:00:00-04:00,146.55999755859375,146.55999755859375,145.96339416503906,146.0,146.0,262355,-0.3820944104272836,-0.5500030517578125
2020-09-23 13:30:00-04:00,146.0,146.02000427246094,145.64999389648438,145.82000732421875,145.82000732421875,255675,-0.12328265464469179,-0.17999267578125
2020-09-23 14:00:00-04:00,145.8000030517578,145.9600067138672,145.00999450683594,145.1999969482422,145.1999969482422,343367,-0.41152681135584596,-0.6200103759765625
2020-09-23 14:30:00-04:00,145.17999267578125,145.2899932861328,144.83779907226562,144.83999633789062,144.83999633789062,360383,-0.23418952682406546,-0.3600006103515625
2020-09-23 15:00:00-04:00,144.86000061035156,145.0,144.55999755859375,144.97000122070312,144.97000122070312,526018,0.07593580690879961,0.1300048828125
2020-09-23 15:30:00-04:00,144.9600067138672,145.0,144.3800048828125,144.3800048828125,144.3800048828125,941803,-0.4001116198894349,-0.589996337890625
2020-09-24 09:30:00-04:00,144.55999755859375,144.83999633789062,143.58009338378906,144.4199981689453,144.4199981689453,674348,-0.09684517986498463,0.0399932861328125
2020-09-24 10:00:00-04:00,144.4199981689453,144.72000122070312,143.92999267578125,143.97999572753906,143.97999572753906,350202,-0.3046686379898209,-0.44000244140625
2020-09-24 10:30:00-04:00,143.97569274902344,144.0843048095703,143.38999938964844,143.88999938964844,143.88999938964844,507699,-0.05951932422674955,-0.089996337890625
2020-09-24 11:00:00-04:00,143.89999389648438,143.9250030517578,143.33999633789062,143.76390075683594,143.76390075683594,398481,-0.0945748057128739,-0.1260986328125
2020-09-24 11:30:00-04:00,143.75999450683594,144.38999938964844,143.64999389648438,144.3249969482422,144.3249969482422,334534,0.3930178512766871,0.56109619140625
2020-09-24 12:00:00-04:00,144.32000732421875,144.8699951171875,144.1699981689453,144.76010131835938,144.76010131835938,230618,0.304943162282373,0.4351043701171875
2020-09-24 12:30:00-04:00,144.77000427246094,144.8114013671875,144.36000061035156,144.77999877929688,144.77999877929688,300709,0.006903713850230727,0.0198974609375
2020-09-24 13:00:00-04:00,144.77999877929688,144.99000549316406,144.64999389648438,144.84730529785156,144.84730529785156,329330,0.04648882381694849,0.0673065185546875
2020-09-24 13:30:00-04:00,144.83999633789062,145.25,144.7899932861328,144.9835968017578,144.9835968017578,273681,0.09914420567381714,0.13629150390625
2020-09-24 14:00:00-04:00,145.05999755859375,145.19000244140625,144.7899932861328,144.9600067138672,144.9600067138672,210998,-0.06893068137973285,-0.023590087890625
2020-09-24 14:30:00-04:00,145.0,145.05999755859375,144.25999450683594,144.2899932861328,144.2899932861328,222255,-0.4896598026670258,-0.670013427734375
2020-09-24 15:00:00-04:00,144.32000732421875,144.6300048828125,144.07000732421875,144.1699981689453,144.1699981689453,283599,-0.10394203690444523,-0.1199951171875
2020-09-24 15:30:00-04:00,144.14999389648438,145.05999755859375,144.1199951171875,144.6699981689453,144.6699981689453,694806,0.3607383243001439,0.5
2020-09-25 09:30:00-04:00,144.0,145.60000610351562,143.88999938964844,145.1300048828125,145.1300048828125,606025,0.7847256130642362,0.4600067138671875
2020-09-25 10:00:00-04:00,145.1199951171875,145.2100067138672,143.9499969482422,144.91000366210938,144.91000366210938,373243,-0.14470194469656122,-0.220001220703125
2020-09-25 10:30:00-04:00,144.93499755859375,145.42999267578125,144.5800018310547,145.3000946044922,145.3000946044922,269373,0.2519039928577896,0.3900909423828125
2020-09-25 11:00:00-04:00,145.22850036621094,145.3000030517578,144.9199981689453,144.9600067138672,144.9600067138672,252320,-0.18487669546040297,-0.340087890625
2020-09-25 11:30:00-04:00,144.97000122070312,145.0500030517578,144.67999267578125,144.77999877929688,144.77999877929688,290232,-0.13106328192478198,-0.1800079345703125
2020-09-25 12:00:00-04:00,144.8000030517578,145.35499572753906,144.77000427246094,144.88999938964844,144.88999938964844,198046,0.06215216574163773,0.1100006103515625
2020-09-25 12:30:00-04:00,144.89999389648438,145.0363006591797,144.7899932861328,144.85000610351562,144.85000610351562,150489,-0.034498133246617636,-0.0399932861328125
2020-09-25 13:00:00-04:00,144.86000061035156,144.97000122070312,144.77000427246094,144.88999938964844,144.88999938964844,194495,0.020708807932126514,0.0399932861328125
2020-09-25 13:30:00-04:00,144.88900756835938,145.375,144.88900756835938,145.15499877929688,145.15499877929688,213168,0.18358274061060428,0.2649993896484375
2020-09-25 14:00:00-04:00,145.14999389648438,145.5399932861328,144.99000549316406,145.36000061035156,145.36000061035156,362645,0.14468255094585575,0.2050018310546875
2020-09-25 14:30:00-04:00,145.35000610351562,145.4149932861328,145.02999877929688,145.35000610351562,145.35000610351562,224296,0.0,-0.0099945068359375
2020-09-25 15:00:00-04:00,145.33999633789062,146.25,145.3300018310547,146.19000244140625,146.19000244140625,477750,0.5848397722121214,0.839996337890625
2020-09-25 15:30:00-04:00,146.22000122070312,146.22000122070312,145.27000427246094,145.7100067138672,145.7100067138672,906743,-0.3487857355890433,-0.4799957275390625
