,Datetime,Open,High,Low,Close,Adj Close,Volume,Percent Price Change Within Period,Change in Close Price,Scaled Volume,SMA(3)
21,2020-09-24 13:30:00,250.35000610351562,252.24000549316406,250.2100067138672,251.2100067138672,251.2100067138672,1245226,0.3435193087217127,0.9033050537109375,0.869769912792982,250.32223510742188
22,2020-09-24 14:00:00,251.22999572753906,251.4499969482422,249.29559326171875,249.8350067138672,249.8350067138672,997785,-0.5552637174681767,-1.375,0.6969364375913654,250.63223775227866
23,2020-09-24 14:30:00,249.8699951171875,251.14999389648438,248.4949951171875,248.5500030517578,248.5500030517578,1229453,-0.5282715376892769,-1.285003662109375,0.8587527313058595,250.45057169596353
24,2020-09-24 15:00:00,248.5800018310547,249.39999389648438,247.610107421875,248.0115966796875,248.0115966796875,1156105,-0.22866085251439464,-0.5384063720703125,0.807520357774035,249.86500549316406
25,2020-09-24 15:30:00,248.01499938964844,250.3300018310547,247.42999267578125,249.52000427246094,249.52000427246094,1846440,0.6068201062501204,1.5084075927734375,1.2897080190884818,248.79886881510416
26,2020-09-25 09:30:00,249.39999389648438,250.0,247.0,248.72000122070312,248.72000122070312,1942416,-0.2726514404260518,-0.8000030517578125,1.3567456790395422,248.6938680013021
27,2020-09-25 10:00:00,248.7698974609375,249.6199951171875,246.61000061035156,249.05999755859375,249.05999755859375,1515460,0.11661382692084049,0.339996337890625,1.0585239242043232,248.7505340576172
28,2020-09-25 10:30:00,249.0850067138672,250.40989685058594,249.0399932861328,249.5,249.5,1160927,0.16660709193529663,0.44000244140625,0.8108884455906142,249.1000010172526
29,2020-09-25 11:00:00,249.78720092773438,251.55999755859375,249.4550018310547,251.34170532226562,251.34170532226562,1245837,0.6223314840623005,1.841705322265625,0.8701966862595789,249.09333292643228
30,2020-09-25 11:30:00,251.36000061035156,251.47999572753906,250.16229248046875,250.19500732421875,250.19500732421875,1043309,-0.4634760038605901,-1.146697998046875,0.728734204028934,249.96723429361978
31,2020-09-25 12:00:00,250.19500732421875,251.82000732421875,250.19500732421875,250.63999938964844,250.63999938964844,1105126,0.17785809164970195,0.4449920654296875,0.7719123634145585,250.34557088216147
32,2020-09-25 12:30:00,250.61610412597656,251.27000427246094,249.92999267578125,251.00999450683594,251.00999450683594,714230,0.15716882290268908,0.3699951171875,0.4988779264279187,250.72557067871094
33,2020-09-25 13:00:00,251.0399932861328,251.6999969482422,250.80999755859375,251.05999755859375,251.05999755859375,723864,0.007968559988820918,0.0500030517578125,0.5056071172252902,250.61500040690103
34,2020-09-25 13:30:00,251.0998992919922,253.1199951171875,250.97999572753906,253.02330017089844,253.02330017089844,1482526,0.7659903027956289,1.9633026123046875,1.0355200660228172,250.90333048502603
35,2020-09-25 14:00:00,253.02999877929688,253.83999633789062,252.77999877929688,253.2449951171875,253.2449951171875,871605,0.08496871474838587,0.2216949462890625,0.6088017796286996,251.69776407877603
36,2020-09-25 14:30:00,253.22999572753906,254.47999572753906,253.02000427246094,254.22999572753906,254.22999572753906,848878,0.3948979255506297,0.9850006103515625,0.5929273433351705,252.44276428222656
37,2020-09-25 15:00:00,254.1999969482422,255.75,254.05999755859375,254.97549438476562,254.97549438476562,1430188,0.30507373950965744,0.7454986572265625,0.9989628324798626,253.49943033854166
38,2020-09-25 15:30:00,254.92999267578125,255.3800048828125,254.3000030517578,254.8699951171875,254.8699951171875,2220031,-0.023534915591534422,-0.105499267578125,1.5506551977454026,254.15016174316406
39,2020-09-28 09:30:00,259.3999938964844,259.6000061035156,257.0899963378906,257.5299987792969,257.5299987792969,2343040,-0.7208925062402801,2.660003662109375,1.636574964279953,254.69182840983072
40,2020-09-28 10:00:00,257.55499267578125,257.7799987792969,256.3699951171875,257.0799865722656,257.0799865722656,1444514,-0.18442900235817924,-0.45001220703125,1.00896930822858,255.79182942708334
41,2020-09-28 10:30:00,257.1000061035156,257.5899963378906,254.82080078125,255.2550048828125,255.2550048828125,1595662,-0.7176200610280329,-1.824981689453125,1.1145437041846824,256.4933268229167
42,2020-09-28 11:00:00,255.30999755859375,257.2300109863281,255.27000427246094,256.75,256.75,950843,0.5640211723693934,1.4949951171875,0.6641482214391744,256.6216634114583
43,2020-09-28 11:30:00,256.760009765625,257.29998779296875,255.80999755859375,256.2049865722656,256.2049865722656,834038,-0.21616418922323996,-0.545013427734375,0.582561847026992,256.3616638183594
44,2020-09-28 12:00:00,256.2099914550781,256.3999938964844,255.5301055908203,256.1700134277344,256.1700134277344,647193,-0.015603617609409053,-0.03497314453125,0.452053682761385,256.0699971516927
45,2020-09-28 12:30:00,256.1600036621094,256.5350036621094,255.8000030517578,256.489990234375,256.489990234375,740596,0.12882049014212904,0.319976806640625,0.5172941444644035,256.375
46,2020-09-28 13:00:00,256.4800109863281,257.08428955078125,255.71499633789062,256.6499938964844,256.6499938964844,695913,0.06627530523823592,0.160003662109375,0.486083802716537,256.288330078125
47,2020-09-28 13:30:00,256.70001220703125,256.8299865722656,256.1600036621094,256.31500244140625,256.31500244140625,761105,-0.14998431917271807,-0.334991455078125,0.5316193441803356,256.43666585286456
48,2020-09-28 14:00:00,256.31500244140625,256.7099914550781,255.86000061035156,256.44000244140625,256.44000244140625,1007919,0.048768116891080175,0.125,0.7040148701780959,256.48499552408856
49,2020-09-28 14:30:00,256.45001220703125,256.95001220703125,256.1700134277344,256.7449951171875,256.7449951171875,943362,0.11502550053228747,0.30499267578125,0.6589228657867834,256.4683329264323
50,2020-09-28 15:00:00,256.57000732421875,257.0,256.5,256.8599853515625,256.8599853515625,1088035,0.11302101534312024,0.114990234375,0.7599745805706853,256.5
51,2020-09-28 15:30:00,256.8399963378906,257.118408203125,256.2900085449219,256.8399963378906,256.8399963378906,2127348,0.0,-0.019989013671875,1.4859176442190611,256.68166097005206
52,2020-09-29 09:30:00,257.80999755859375,261.3299865722656,256.8999938964844,260.7200012207031,260.7200012207031,3248437,1.1287396492248147,3.8800048828125,2.268979901000699,256.8149922688802
53,2020-09-29 10:00:00,260.75,261.05999755859375,259.010009765625,259.3800048828125,259.3800048828125,1578697,-0.5254056058245445,-1.339996337890625,1.1026939302717276,258.13999430338544
54,2020-09-29 10:30:00,259.340087890625,259.67498779296875,258.1400146484375,259.3399963378906,259.3399963378906,1453442,-3.530219146590703e-05,-0.040008544921875,1.0152053696193761,258.98000081380206
55,2020-09-29 11:00:00,259.3500061035156,260.2300109863281,258.6499938964844,260.0,260.0,1283099,0.250624207128393,0.660003662109375,0.8962235813697774,259.81333414713544
56,2020-09-29 11:30:00,260.0,260.8127136230469,258.5899963378906,258.9599914550781,258.9599914550781,1380028,-0.40000328650841344,-1.040008544921875,0.9639268961713564,259.5733337402344
57,2020-09-29 12:00:00,258.8999938964844,259.0899963378906,258.3999938964844,259.04998779296875,259.04998779296875,885567,0.05793507146405993,0.089996337890625,0.6185540073547635,259.43332926432294
58,2020-09-29 12:30:00,259.06500244140625,259.78790283203125,258.91259765625,259.6889953613281,259.6889953613281,757312,0.24086345667744372,0.639007568359375,0.5289699959662574,259.33665974934894
59,2020-09-29 13:00:00,259.677001953125,259.75,258.25,259.1000061035156,259.1000061035156,744655,-0.2221975166339644,-0.5889892578125,0.5201292893104208,259.2329915364583
60,2020-09-29 13:30:00,259.0899963378906,259.6199951171875,258.92999267578125,259.3500061035156,259.3500061035156,635496,0.10035499992284914,0.25,0.44388352034111794,259.2796630859375
61,2020-09-29 14:00:00,259.3800048828125,260.3500061035156,259.1499938964844,260.2701110839844,260.2701110839844,870300,0.34316685342573866,0.92010498046875,0.6078902585584723,259.3796691894531
62,2020-09-29 14:30:00,260.29998779296875,261.7398986816406,260.17999267578125,261.2900085449219,261.2900085449219,1366389,0.3803383781717824,1.0198974609375,0.9544002786412185,259.57337443033856
63,2020-09-29 15:00:00,261.2864990234375,262.7200012207031,261.05999755859375,261.1400146484375,261.1400146484375,1458952,-0.05606274168297547,-0.149993896484375,1.0190540141381137,260.3033752441406
64,2020-09-29 15:30:00,261.1700134277344,263.3299865722656,260.80999755859375,261.6600036621094,261.6600036621094,2769945,0.18761351195878392,0.519989013671875,1.9347610964526574,260.90004475911456
65,2020-09-30 09:30:00,261.9800109863281,264.0899963378906,261.3550109863281,263.5,263.5,1974214,0.5801927436941737,1.839996337890625,1.3789560598756243,261.36334228515625
66,2020-09-30 10:00:00,263.5199890136719,264.3800048828125,262.4661865234375,263.5,263.5,1433057,-0.007585388018074764,0.0,1.0009667818672052,262.1000061035156
67,2020-09-30 10:30:00,263.5400085449219,264.20001220703125,262.55999755859375,262.7231140136719,262.7231140136719,938152,-0.30996983560875757,-0.776885986328125,0.6552837663416614,262.8866678873698
68,2020-09-30 11:00:00,262.7300109863281,265.6300048828125,262.5799865722656,265.218994140625,265.218994140625,1515152,0.9473539566160929,2.495880126953125,1.0583087912620779,263.2410380045573
69,2020-09-30 11:30:00,265.1600036621094,266.0849914550781,264.4173889160156,264.92498779296875,264.92498779296875,1165498,-0.08863171892247493,-0.29400634765625,0.8140812140289353,263.8140360514323
70,2020-09-30 12:00:00,264.8099060058594,265.1606140136719,263.8999938964844,264.2200012207031,264.2200012207031,714905,-0.2227653768900916,-0.704986572265625,0.49934940284355356,264.2890319824219
71,2020-09-30 12:30:00,264.239990234375,264.70001220703125,262.69000244140625,263.1000061035156,263.1000061035156,934491,-0.4314199867507694,-1.1199951171875,0.652726617959974,264.7879943847656
72,2020-09-30 13:00:00,263.1300048828125,263.55999755859375,262.3941955566406,263.3599853515625,263.3599853515625,874065,0.0874018410984426,0.259979248046875,0.6105200492323465,264.0816650390625
73,2020-09-30 13:30:00,263.4100036621094,264.7300109863281,263.3399963378906,264.6499938964844,264.6499938964844,746792,0.4707453085060521,1.290008544921875,0.5216219487181416,263.55999755859375
74,2020-09-30 14:00:00,264.6368103027344,265.19000244140625,263.010009765625,263.4049987792969,263.4049987792969,12070534,-0.4654724798218188,-1.2449951171875,8.431069785360027,263.7033284505208
75,2020-09-30 14:30:00,263.3421936035156,263.4383850097656,261.54998779296875,262.94000244140625,262.94000244140625,1212076,-0.15272568235491668,-0.464996337890625,0.8466151821584729,263.80499267578125
76,2020-09-30 15:00:00,262.9599914550781,263.3190002441406,260.1000061035156,261.1300048828125,261.1300048828125,1505248,-0.6959182505823303,-1.80999755859375,1.0513910098984527,263.6649983723958
77,2020-09-30 15:30:00,261.1099853515625,263.17999267578125,260.34100341796875,261.79901123046875,261.79901123046875,2068233,0.26388338920801324,0.66900634765625,1.4446267874631333,262.4916687011719
