,Datetime,Open,High,Low,Close,Adj Close,Volume,Percent Price Change Within Period,Change in Close Price,Scaled Volume,SMA(3)
58,2020-09-29 12:30:00,126.20999908447266,126.45500183105469,126.08999633789062,126.37000274658203,126.37000274658203,381066,0.12677574143890466,0.15500640869140625,0.3865213273260687,126.0316645304362
59,2020-09-29 13:00:00,126.38999938964844,126.9000015258789,126.29000091552734,126.88500213623047,126.88500213623047,385616,0.39164708360824063,0.5149993896484375,0.39113646496451876,126.2249984741211
60,2020-09-29 13:30:00,126.88500213623047,127.0999984741211,126.7699966430664,127.0199966430664,127.0199966430664,326908,0.10639122399273024,0.1349945068359375,0.3315880033209745,126.49000040690105
61,2020-09-29 14:00:00,127.0199966430664,127.02999877929688,126.66999816894531,126.76000213623047,126.76000213623047,294119,-0.2046878552252975,-0.2599945068359375,0.2983295971611637,126.75833384195964
62,2020-09-29 14:30:00,126.77200317382812,126.93000030517578,126.41000366210938,126.4800033569336,126.4800033569336,364216,-0.23033462403693733,-0.279998779296875,0.36943010332433607,126.88833363850911
63,2020-09-29 15:00:00,126.48999786376953,126.88999938964844,126.38999938964844,126.58000183105469,126.58000183105469,349194,0.0711550073564639,0.09999847412109375,0.35419304890569936,126.75333404541016
64,2020-09-29 15:30:00,126.54000091552734,126.94999694824219,126.29000091552734,126.33999633789062,126.33999633789062,1141389,-0.15805640602945245,-0.2400054931640625,1.1577290843984356,126.60666910807292
65,2020-09-30 09:30:00,126.0999984741211,126.41999816894531,125.4800033569336,126.19000244140625,126.19000244140625,752756,0.07137507404778227,-0.149993896484375,0.7635324281690368,126.46666717529297
66,2020-09-30 10:00:00,126.16000366210938,126.75,126.12000274658203,126.58000183105469,126.58000183105469,510737,0.3329091286888206,0.3899993896484375,0.5180486927580376,126.37000020345052
67,2020-09-30 10:30:00,126.5999984741211,126.69999694824219,125.16470336914062,125.19999694824219,125.19999694824219,521913,-1.1058464002786599,-1.3800048828125,0.5293846879772284,126.37000020345052
68,2020-09-30 11:00:00,125.17500305175781,126.02999877929688,125.16999816894531,125.6449966430664,125.6449966430664,465904,0.3754692069903598,0.44499969482421875,0.4725738651218548,125.99000040690105
69,2020-09-30 11:30:00,125.63999938964844,125.93499755859375,125.30000305175781,125.93000030517578,125.93000030517578,487033,0.23081894057318592,0.285003662109375,0.49400534713565947,125.80833180745442
70,2020-09-30 12:00:00,125.9800033569336,126.44999694824219,125.9800033569336,126.20999908447266,126.20999908447266,310290,0.18256526544726764,0.279998779296875,0.31473210062300455,125.59166463216145
71,2020-09-30 12:30:00,126.20999908447266,126.41999816894531,125.82499694824219,126.26000213623047,126.26000213623047,291416,0.039618930449674856,0.0500030517578125,0.295587901109135,125.92833201090495
72,2020-09-30 13:00:00,126.2699966430664,126.5199966430664,126.0,126.5199966430664,126.5199966430664,265228,0.19798844273884578,0.2599945068359375,0.26902499463095253,126.13333384195964
73,2020-09-30 13:30:00,126.5199966430664,126.9000015258789,126.5199966430664,126.8550033569336,126.8550033569336,338212,0.2647855854851911,0.3350067138671875,0.3430538309836206,126.32999928792317
74,2020-09-30 14:00:00,126.8550033569336,127.2699966430664,125.80000305175781,126.02999877929688,126.02999877929688,617885,-0.6503524148081038,-0.8250045776367188,0.6267306197216964,126.54500071207683
75,2020-09-30 14:30:00,126.0199966430664,126.52999877929688,125.69999694824219,126.4000015258789,126.4000015258789,576551,0.3015433208499516,0.37000274658203125,0.5848048836452799,126.4683329264323
76,2020-09-30 15:00:00,126.37999725341797,126.61000061035156,125.27010345458984,125.94000244140625,125.94000244140625,659358,-0.3481522563491107,-0.45999908447265625,0.6687973457171776,126.42833455403645
77,2020-09-30 15:30:00,125.93000030517578,126.20999908447266,125.47000122070312,125.52999877929688,125.52999877929688,1301880,-0.31763799325780356,-0.410003662109375,1.3205176678561255,126.12333424886067
