,Datetime,Open,High,Low,Close,Adj Close,Volume,Percent Price Change Within Period,Change in Close Price,Scaled Volume,SMA(3)
11,2020-09-23 15:00:00,3008.699951171875,3015.7744140625,2993.8701171875,3006.47021484375,3006.47021484375,532527,-0.07410962755712903,-2.64990234375,1.4564848175599368,3024.8234049479165
12,2020-09-23 15:30:00,3006.905029296875,3014.3798828125,2993.4599609375,2999.179931640625,2999.179931640625,670286,-0.2569119270805973,-7.290283203125,1.8332617546584113,3012.19677734375
13,2020-09-24 09:30:00,2977.7900390625,3037.64990234375,2965.0,3018.903076171875,3018.903076171875,1013134,1.380656008988419,19.72314453125,2.770966146606217,3004.9234212239585
14,2020-09-24 10:00:00,3022.050048828125,3069.300048828125,3021.909912109375,3027.634521484375,3027.634521484375,736943,0.18479087262024393,8.7314453125,2.015571587744983,3008.1844075520835
15,2020-09-24 10:30:00,3026.260009765625,3037.080078125,2992.0048828125,3034.889892578125,3034.889892578125,572075,0.2851666011727908,7.25537109375,1.5646503407444146,3015.2391764322915
16,2020-09-24 11:00:00,3035.35009765625,3054.840087890625,3018.0,3049.239990234375,3049.239990234375,382341,0.4576043003688471,14.35009765625,1.0457194877080107,3027.1424967447915
17,2020-09-24 11:30:00,3049.860107421875,3061.780029296875,3035.550048828125,3049.971923828125,3049.971923828125,296538,0.003666279839455367,0.73193359375,0.8110445007099895,3037.2548014322915
18,2020-09-24 12:00:00,3050.889892578125,3060.14990234375,3044.0,3049.699951171875,3049.699951171875,190790,-0.03900309247950117,-0.27197265625,0.5218190595824443,3044.7006022135415
19,2020-09-24 12:30:00,3051.139892578125,3051.139892578125,3030.85498046875,3043.0,3043.0,175338,-0.2667820180230093,-6.699951171875,0.47955715849398095,3049.6372884114585
20,2020-09-24 13:00:00,3042.0,3057.7900390625,3041.0,3054.02001953125,3054.02001953125,213280,0.39513542180309,11.02001953125,0.5833302008896888,3047.5572916666665
21,2020-09-24 13:30:00,3055.10009765625,3068.0,3045.639404296875,3047.6298828125,3047.6298828125,236620,-0.2445162058513516,-6.39013671875,0.6471661296629696,3048.9066569010415
22,2020-09-24 14:00:00,3048.65185546875,3051.820068359375,3027.3349609375,3033.0,3033.0,266084,-0.5134025205493142,-14.6298828125,0.7277514683680231,3048.2166341145835
23,2020-09-24 14:30:00,3033.280029296875,3047.070068359375,3005.0,3005.0,3005.0,315071,-0.9323250416622566,-28.0,0.8617330726018152,3044.88330078125
24,2020-09-24 15:00:00,3006.802001953125,3020.345703125,2994.610107421875,3002.321044921875,3002.321044921875,354842,-0.14902733962327117,-2.678955078125,0.9705085106156178,3028.5432942708335
25,2020-09-24 15:30:00,3002.514892578125,3034.47900390625,2993.996826171875,3018.580078125,3018.580078125,491428,0.5350576473937335,16.259033203125,1.344077241010962,3013.4403483072915
26,2020-09-25 09:30:00,3043.72998046875,3050.699951171875,3010.738037109375,3029.5,3029.5,704046,-0.4675178337126512,10.919921875,1.9255968427212202,3008.6337076822915
27,2020-09-25 10:00:00,3030.876953125,3032.989990234375,2999.0,3027.72998046875,3027.72998046875,428311,-0.1038304327401117,-1.77001953125,1.1714494639594126,3016.8003743489585
28,2020-09-25 10:30:00,3026.641845703125,3041.564208984375,3021.969970703125,3038.784912109375,3038.784912109375,264939,0.4012059247607812,11.054931640625,0.7246198428990682,3025.27001953125
29,2020-09-25 11:00:00,3037.530029296875,3059.0,3033.400146484375,3046.090087890625,3046.090087890625,332846,0.28180984257566255,7.30517578125,0.9103484810827521,3032.0049641927085
30,2020-09-25 11:30:00,3047.300048828125,3049.719970703125,3034.0,3037.8701171875,3037.8701171875,218186,-0.30945202275868405,-8.219970703125,0.5967483271348352,3037.5349934895835
31,2020-09-25 12:00:00,3038.10009765625,3054.85009765625,3037.580078125,3046.6201171875,3046.6201171875,179878,0.2804390657774176,8.75,0.4919742586066928,3040.9150390625
32,2020-09-25 12:30:00,3047.4951171875,3051.639892578125,3041.300048828125,3049.780029296875,3049.780029296875,88609,0.07497672749296218,3.159912109375,0.24234952068001892,3043.5267740885415
33,2020-09-25 13:00:00,3049.110107421875,3060.0,3048.169921875,3057.2900390625,3057.2900390625,162730,0.2682727534408853,7.510009765625,0.4450737227624675,3044.7567545572915
34,2020-09-25 13:30:00,3057.469970703125,3069.22998046875,3054.56005859375,3066.89990234375,3066.89990234375,216489,0.30842270671448013,9.60986328125,0.5921069573349955,3051.2300618489585
35,2020-09-25 14:00:00,3065.7900390625,3084.639892578125,3062.8173828125,3080.6298828125,3080.6298828125,273638,0.48404631631388345,13.72998046875,0.7484119913308921,3057.989990234375
36,2020-09-25 14:30:00,3080.780029296875,3086.14990234375,3076.0,3082.764892578125,3082.764892578125,280569,0.06442729641113015,2.135009765625,0.7673685818333604,3068.2732747395835
37,2020-09-25 15:00:00,3081.14990234375,3100.710205078125,3080.7548828125,3091.639892578125,3091.639892578125,374352,0.3404569906318268,8.875,1.0238692205713464,3076.764892578125
38,2020-09-25 15:30:00,3091.499267578125,3101.5400390625,3085.0,3094.64990234375,3094.64990234375,615152,0.1019128420526265,3.010009765625,1.6824678344790598,3085.0115559895835
39,2020-09-28 09:30:00,3143.141845703125,3155.0,3127.10498046875,3139.487548828125,3139.487548828125,818487,-0.11626255047940824,44.837646484375,2.2385980220161232,3089.6848958333335
40,2020-09-28 10:00:00,3138.64990234375,3165.39990234375,3135.952392578125,3155.264892578125,3155.264892578125,416790,0.5293674271210673,15.77734375,1.139939021140348,3108.5924479166665
41,2020-09-28 10:30:00,3153.550048828125,3159.989990234375,3135.3701171875,3137.659912109375,3137.659912109375,271382,-0.5038809111228425,-17.60498046875,0.7422417318916238,3129.80078125
42,2020-09-28 11:00:00,3138.3701171875,3154.0,3136.3701171875,3150.0,3150.0,193620,0.3705707860525483,12.340087890625,0.5295592343223066,3144.137451171875
43,2020-09-28 11:30:00,3149.5400390625,3155.77001953125,3136.0,3139.271484375,3139.271484375,153296,-0.3260334702890954,-10.728515625,0.4192713169335415,3147.6416015625
44,2020-09-28 12:00:00,3138.8837890625,3139.18994140625,3117.16845703125,3123.003662109375,3123.003662109375,212594,-0.5059163709233072,-16.267822265625,0.5814539606523936,3142.3104654947915
45,2020-09-28 12:30:00,3122.02001953125,3144.0,3120.0,3144.0,3144.0,162912,0.7040307343080441,20.996337890625,0.445571500784607,3137.425048828125
46,2020-09-28 13:00:00,3145.0,3156.550048828125,3139.330078125,3152.72509765625,3152.72509765625,195971,0.2456310860492846,8.72509765625,0.5359893229489554,3135.425048828125
47,2020-09-28 13:30:00,3153.840087890625,3165.0,3153.27197265625,3162.010009765625,3162.010009765625,197498,0.2590468015917785,9.284912109375,0.5401657352555878,3139.9095865885415
48,2020-09-28 14:00:00,3163.0,3167.70849609375,3153.744873046875,3160.625,3160.625,208111,-0.07508694277584571,-1.385009765625,0.56919275805211,3152.9117024739585
49,2020-09-28 14:30:00,3160.02001953125,3165.780029296875,3154.3701171875,3165.0400390625,3165.0400390625,165025,0.15886037114393528,4.4150390625,0.45135064892076565,3158.453369140625
50,2020-09-28 15:00:00,3165.699951171875,3173.340087890625,3163.0400390625,3172.510009765625,3172.510009765625,237454,0.21512015348229893,7.469970703125,0.6494471564237629,3162.558349609375
51,2020-09-28 15:30:00,3172.260009765625,3175.0400390625,3161.7900390625,3175.0400390625,3175.0400390625,495638,0.08763560642308119,2.530029296875,1.3555917765780363,3166.058349609375
52,2020-09-29 09:30:00,3172.944091796875,3185.60009765625,3158.989990234375,3163.429931640625,3163.429931640625,633987,-0.29985275129326405,-11.610107421875,1.7339823896823479,3170.8633626302085
53,2020-09-29 10:00:00,3164.39990234375,3182.0,3159.96435546875,3170.625,3170.625,278083,0.19672284946157748,7.195068359375,0.7605692622562235,3170.32666015625
54,2020-09-29 10:30:00,3171.5,3174.18505859375,3153.0,3165.56005859375,3165.56005859375,268095,-0.18729123147564244,-5.06494140625,0.7332516420082573,3169.6983235677085
55,2020-09-29 11:00:00,3164.489990234375,3176.0,3158.0,3171.375,3171.375,263737,0.21757091306568072,5.81494140625,0.721332319917685,3166.538330078125
56,2020-09-29 11:30:00,3171.47998046875,3177.0,3158.919921875,3164.198974609375,3164.198974609375,188537,-0.22957754437090455,-7.176025390625,0.5156570052754091,3169.1866861979165
57,2020-09-29 12:00:00,3164.31005859375,3166.090087890625,3157.659912109375,3162.014892578125,3162.014892578125,146381,-0.07253290521868119,-2.18408203125,0.4003584871363163,3167.044677734375
58,2020-09-29 12:30:00,3162.989990234375,3168.36767578125,3160.719970703125,3165.83544921875,3165.83544921875,99367,0.08996104929703409,3.820556640625,0.2717731248678062,3165.8629557291665
59,2020-09-29 13:00:00,3165.409912109375,3167.5,3156.85009765625,3162.800048828125,3162.800048828125,139836,-0.08244945690180239,-3.035400390625,0.3824576236478363,3164.0164388020835
60,2020-09-29 13:30:00,3163.300048828125,3167.25,3161.64990234375,3162.304931640625,3162.304931640625,143554,-0.031458197835790215,-0.4951171875,0.3926265175286871,3163.5501302083335
61,2020-09-29 14:00:00,3162.31005859375,3163.699951171875,3155.0,3158.43994140625,3158.43994140625,193538,-0.12238259739846653,-3.864990234375,0.5293349607079361,3163.6468098958335
62,2020-09-29 14:30:00,3158.43017578125,3163.580078125,3155.735107421875,3155.81005859375,3155.81005859375,182691,-0.0829563118916157,-2.6298828125,0.4996679375972343,3161.181640625
63,2020-09-29 15:00:00,3156.68994140625,3158.409912109375,3143.0,3147.110107421875,3147.110107421875,227983,-0.3034771916847605,-8.699951171875,0.6235435539639625,3158.8516438802085
64,2020-09-29 15:30:00,3147.81005859375,3151.679931640625,3132.5400390625,3142.919921875,3142.919921875,399670,-0.15535043816889688,-4.190185546875,1.0931150665302978,3153.7867024739585
65,2020-09-30 09:30:00,3141.139892578125,3163.780029296875,3141.139892578125,3161.0,3161.0,475605,0.6322579732536077,18.080078125,1.3008006385696758,3148.6133626302085
66,2020-09-30 10:00:00,3161.18994140625,3198.757080078125,3160.22998046875,3190.778076171875,3190.778076171875,457251,0.9359809221859907,29.778076171875,1.2506016395677564,3150.3433430989585
67,2020-09-30 10:30:00,3192.550048828125,3203.659912109375,3187.0,3191.0,3191.0,354717,-0.04855206040368794,0.221923828125,0.9701666301059065,3164.8993326822915
68,2020-09-30 11:00:00,3190.889892578125,3207.7978515625,3186.5,3206.090087890625,3206.090087890625,277757,0.4763622633251937,15.090087890625,0.7596776378868966,3180.926025390625
69,2020-09-30 11:30:00,3206.0,3212.8798828125,3200.590087890625,3208.25,3208.25,255996,0.0701809107922645,2.159912109375,0.700160343712288,3195.9560546875
70,2020-09-30 12:00:00,3208.360107421875,3212.0,3200.0400390625,3202.22998046875,3202.22998046875,182614,-0.19106729755628815,-6.02001953125,0.49945733920325225,3201.780029296875
71,2020-09-30 12:30:00,3201.419921875,3207.81005859375,3186.389892578125,3189.3701171875,3189.3701171875,250761,-0.37638938288491375,-12.85986328125,0.6858423879655816,3205.5233561197915
72,2020-09-30 13:00:00,3189.320068359375,3191.6953125,3172.8701171875,3187.800048828125,3187.800048828125,291275,-0.04765967349372735,-1.570068359375,0.7966499637291078,3199.9500325520835
73,2020-09-30 13:30:00,3188.0,3192.824951171875,3184.611328125,3188.760009765625,3188.760009765625,2874959,0.02383970406602886,0.9599609375,7.863139586551101,3193.1333821614585
74,2020-09-30 14:00:00,3189.5,3199.7900390625,3170.1201171875,3177.67822265625,3177.67822265625,292130,-0.3706467265637247,-11.081787109375,0.7989884264155326,3188.6433919270835
75,2020-09-30 14:30:00,3176.419921875,3177.889892578125,3144.169921875,3165.06103515625,3165.06103515625,414954,-0.3576002857973827,-12.6171875,1.1349174802137094,3184.74609375
76,2020-09-30 15:00:00,3164.260986328125,3166.389892578125,3133.989990234375,3146.030029296875,3146.030029296875,405228,-0.5761521287283444,-19.031005859375,1.108316441514098,3177.1664225260415
77,2020-09-30 15:30:00,3145.419921875,3162.969970703125,3137.0,3147.425048828125,3147.425048828125,500123,0.06374751234899453,1.39501953125,1.3678584492664752,3162.923095703125
