Datetime,Open,High,Low,Close,Adj Close,Volume,Percent Price Change Within Period,Change in Close Price,Scaled Volume,SMA(3)
2020-09-24 12:00:00-04:00,3050.889892578125,3060.14990234375,3044.0,3049.699951171875,3049.699951171875,190790,-0.03900309247950117,-0.27197265625,0.5415464172389084,3044.7006022135415
2020-09-24 12:30:00-04:00,3051.139892578125,3051.139892578125,3030.85498046875,3043.0,3043.0,175338,-0.2667820180230093,-6.699951171875,0.4976868059428467,3049.6372884114585
2020-09-24 13:00:00-04:00,3042.0,3057.7900390625,3041.0,3054.02001953125,3054.02001953125,213280,0.39513542180309,11.02001953125,0.6053829858415766,3047.5572916666665
2020-09-24 13:30:00-04:00,3055.10009765625,3068.0,3045.639404296875,3047.6298828125,3047.6298828125,236620,-0.2445162058513516,-6.39013671875,0.671632230447458,3048.9066569010415
2020-09-24 14:00:00-04:00,3048.65185546875,3051.820068359375,3027.3349609375,3033.0,3033.0,266084,-0.5134025205493142,-14.6298828125,0.7552640960459024,3048.2166341145835
2020-09-24 14:30:00-04:00,3033.280029296875,3047.070068359375,3005.0,3005.0,3005.0,315071,-0.9323250416622566,-28.0,0.894310871774622,3044.88330078125
2020-09-24 15:00:00-04:00,3006.802001953125,3020.345703125,2994.610107421875,3002.321044921875,3002.321044921875,354842,-0.14902733962327117,-2.678955078125,1.0071985627437956,3028.5432942708335
2020-09-24 15:30:00-04:00,3002.514892578125,3034.47900390625,2993.996826171875,3018.580078125,3018.580078125,491428,0.5350576473937335,16.259033203125,1.3948900504789679,3013.4403483072915
2020-09-25 09:30:00-04:00,3054.860107421875,3054.860107421875,3010.738037109375,3029.5,3029.5,704046,-0.8301560965185232,10.919921875,1.9983939874803949,3008.6337076822915
2020-09-25 10:00:00-04:00,3030.876953125,3032.989990234375,2999.0,3027.72998046875,3027.72998046875,428311,-0.1038304327401117,-1.77001953125,1.2157360842497726,3016.8003743489585
2020-09-25 10:30:00-04:00,3026.641845703125,3041.564208984375,3021.969970703125,3038.784912109375,3038.784912109375,264939,0.4012059247607812,11.054931640625,0.7520140795474561,3025.27001953125
2020-09-25 11:00:00-04:00,3037.530029296875,3059.0,3033.400146484375,3046.090087890625,3046.090087890625,332846,0.28180984257566255,7.30517578125,0.9447641846653478,3032.0049641927085
2020-09-25 11:30:00-04:00,3047.300048828125,3049.719970703125,3034.0,3037.8701171875,3037.8701171875,218186,-0.30945202275868405,-8.219970703125,0.6193083840436526,3037.5349934895835
2020-09-25 12:00:00-04:00,3038.10009765625,3054.85009765625,3037.580078125,3046.6201171875,3046.6201171875,179878,0.2804390657774176,8.75,0.5105733342423626,3040.9150390625
2020-09-25 12:30:00-04:00,3047.4951171875,3051.639892578125,3041.300048828125,3049.780029296875,3049.780029296875,88609,0.07497672749296218,3.159912109375,0.25151153878674165,3043.5267740885415
2020-09-25 13:00:00-04:00,3049.110107421875,3060.0,3048.169921875,3057.2900390625,3057.2900390625,162730,0.2682727534408853,7.510009765625,0.4618997247093012,3044.7567545572915
2020-09-25 13:30:00-04:00,3057.469970703125,3069.22998046875,3054.56005859375,3066.89990234375,3066.89990234375,216489,0.30842270671448013,9.60986328125,0.6144915473642961,3051.2300618489585
2020-09-25 14:00:00-04:00,3065.7900390625,3084.639892578125,3062.8173828125,3080.6298828125,3080.6298828125,273638,0.48404631631388345,13.72998046875,0.7767056896085771,3057.989990234375
2020-09-25 14:30:00-04:00,3080.780029296875,3086.14990234375,3076.0,3082.764892578125,3082.764892578125,280569,0.06442729641113015,2.135009765625,0.7963789335830143,3068.2732747395835
2020-09-25 15:00:00-04:00,3081.14990234375,3100.710205078125,3080.7548828125,3091.639892578125,3091.639892578125,374352,0.3404569906318268,8.875,1.0625765731234333,3076.764892578125
2020-09-25 15:30:00-04:00,3091.499267578125,3101.5400390625,3085.0,3094.64990234375,3094.64990234375,615152,0.1019128420526265,3.010009765625,1.7460734926219876,3085.0115559895835
2020-09-28 09:30:00-04:00,3148.85009765625,3157.0,3126.360107421875,3139.487548828125,3139.487548828125,818487,-0.29733231299558294,44.837646484375,2.323228169225968,3089.6848958333335
2020-09-28 10:00:00-04:00,3138.64990234375,3165.39990234375,3135.952392578125,3155.264892578125,3155.264892578125,416790,0.5293674271210673,15.77734375,1.1830343898579834,3108.5924479166665
2020-09-28 10:30:00-04:00,3153.550048828125,3159.989990234375,3135.3701171875,3137.659912109375,3137.659912109375,271382,-0.5038809111228425,-17.60498046875,0.7703021636518133,3129.80078125
2020-09-28 11:00:00-04:00,3138.3701171875,3154.0,3136.3701171875,3150.0,3150.0,193620,0.3705707860525483,12.340087890625,0.5495792091084305,3144.137451171875
2020-09-28 11:30:00-04:00,3149.5400390625,3155.77001953125,3136.0,3139.271484375,3139.271484375,153296,-0.3260334702890954,-10.728515625,0.43512185951598986,3147.6416015625
2020-09-28 12:00:00-04:00,3138.8837890625,3139.18994140625,3117.16845703125,3123.003662109375,3123.003662109375,212594,-0.5059163709233072,-16.267822265625,0.6034358143848656,3142.3104654947915
2020-09-28 12:30:00-04:00,3122.02001953125,3144.0,3120.0,3144.0,3144.0,162912,0.7040307343080441,20.996337890625,0.4624163212182245,3137.425048828125
2020-09-28 13:00:00-04:00,3145.0,3156.550048828125,3139.330078125,3152.72509765625,3152.72509765625,195971,0.2456310860492846,8.72509765625,0.5562523870890829,3135.425048828125
2020-09-28 13:30:00-04:00,3153.840087890625,3165.0,3153.27197265625,3162.010009765625,3162.010009765625,197498,0.2590468015917785,9.284912109375,0.5605866885677967,3139.9095865885415
2020-09-28 14:00:00-04:00,3163.0,3167.70849609375,3153.744873046875,3160.625,3160.625,208111,-0.07508694277584571,-1.385009765625,0.5907110772996828,3152.9117024739585
2020-09-28 14:30:00-04:00,3160.02001953125,3166.046142578125,3154.3701171875,3165.179931640625,3165.179931640625,174666,0.16328732341829938,4.554931640625,0.4957793726791298,3158.453369140625
2020-09-28 15:00:00-04:00,3165.5146484375,3175.0,3163.0400390625,3172.510009765625,3172.510009765625,227813,0.22098654105353502,7.330078125,0.6466340686118112,3162.60498046875
2020-09-28 15:30:00-04:00,3172.260009765625,3175.0400390625,3158.47998046875,3175.0400390625,3175.0400390625,495638,0.08763560642308119,2.530029296875,1.4068398928007657,3166.10498046875
